2022-09-12,2022-09-12T08:25:26.820349496,FloorSensor,sens4_C
2022-09-12,2022-09-12T08:25:29.441669839,FloorSensor,sense1_C
2022-09-12,2022-09-12T08:25:59.441669839,FloorSensor,sense1_C
2022-09-12,2022-09-12T08:26:29.441669839,FloorSensor,sense1_C
2022-09-12,2022-09-12T08:26:59.441669839,FloorSensor,sense1_C
2022-09-12,2022-09-12T08:27:14.477203744,FloorSensor,sens2_C
2022-09-12,2022-09-12T08:27:44.477203744,FloorSensor,sens2_C
2022-09-12,2022-09-12T08:28:14.477203744,FloorSensor,sens2_C
2022-09-12,2022-09-12T08:28:44.477203744,FloorSensor,sens2_C
2022-09-13,2022-09-13T08:20:17.995584562,PresenceSensor,door_C
2022-09-13,2022-09-13T08:20:21.616904905,FloorSensor,sens4_C
2022-09-13,2022-09-13T08:21:44.445332029,FloorSensor,sens2_C
2022-09-13,2022-09-13T08:22:14.445332029,FloorSensor,sens2_C
2022-09-13,2022-09-13T08:22:44.445332029,FloorSensor,sens2_C
2022-09-13,2022-09-13T08:23:14.445332029,FloorSensor,sens2_C
2022-09-13,2022-09-13T08:23:36.102186277,FloorSensor,sens4_C
2022-09-13,2022-09-13T08:25:29.723506620,FloorSensor,sens3_C
2022-09-13,2022-09-13T08:25:59.723506620,FloorSensor,sens3_C
2022-09-13,2022-09-13T08:26:29.723506620,FloorSensor,sens3_C
2022-09-13,2022-09-13T08:27:00.759040525,FloorSensor,sens4_C
2022-09-13,2022-09-13T08:27:03.587467649,FloorSensor,sense1_C
2022-09-13,2022-09-13T08:27:33.587467649,FloorSensor,sense1_C
2022-09-13,2022-09-13T08:28:03.587467649,FloorSensor,sense1_C
2022-09-13,2022-09-13T08:28:33.587467649,FloorSensor,sense1_C
2022-09-13,2022-09-13T08:29:03.587467649,FloorSensor,sense1_C
2022-09-13,2022-09-13T08:29:33.587467649,FloorSensor,sense1_C
2022-09-14,2022-09-14T08:05:58.887064562,PresenceSensor,door_C
2022-09-14,2022-09-14T08:06:05.751025591,FloorSensor,sens3_C
2022-09-14,2022-09-14T08:06:35.751025591,FloorSensor,sens3_C
2022-09-14,2022-09-14T08:07:05.751025591,FloorSensor,sens3_C
2022-09-14,2022-09-14T08:09:27.822093401,FloorSensor,sens4_C
2022-09-14,2022-09-14T08:11:42.686054430,FloorSensor,sens2_C
2022-09-14,2022-09-14T08:12:12.686054430,FloorSensor,sens2_C
2022-09-14,2022-09-14T08:12:42.686054430,FloorSensor,sens2_C
2022-09-14,2022-09-14T08:13:12.686054430,FloorSensor,sens2_C
2022-09-14,2022-09-14T08:13:42.686054430,FloorSensor,sens2_C
2022-09-14,2022-09-14T08:14:12.686054430,FloorSensor,sens2_C
2022-09-14,2022-09-14T08:14:41.342908678,FloorSensor,sense1_C
2022-09-14,2022-09-14T08:15:11.342908678,FloorSensor,sense1_C
2022-09-14,2022-09-14T08:15:41.342908678,FloorSensor,sense1_C
2022-09-14,2022-09-14T08:16:11.342908678,FloorSensor,sense1_C
2022-09-14,2022-09-14T08:16:41.342908678,FloorSensor,sense1_C
2022-09-14,2022-09-14T08:17:11.342908678,FloorSensor,sense1_C
2022-09-15,2022-09-15T08:01:43.947348562,PresenceSensor,door_D
2022-09-15,2022-09-15T08:01:47.568668905,FloorSensor,sens4_D
2022-09-15,2022-09-15T08:01:51.397096029,FloorSensor,sens3_D
2022-09-15,2022-09-15T08:04:31.018416372,FloorSensor,sens3_D
2022-09-15,2022-09-15T08:04:35.846843496,FloorSensor,sens2_D
2022-09-15,2022-09-15T08:05:05.846843496,FloorSensor,sens2_D
2022-09-15,2022-09-15T08:05:35.846843496,FloorSensor,sens2_D
2022-09-15,2022-09-15T08:06:05.846843496,FloorSensor,sens2_D
2022-09-15,2022-09-15T08:06:24.468163839,FloorSensor,sens4_D
2022-09-15,2022-09-15T08:06:28.710804525,FloorSensor,sens1_D
2022-09-15,2022-09-15T08:06:58.710804525,FloorSensor,sens1_D
2022-09-15,2022-09-15T08:07:28.710804525,FloorSensor,sens1_D
2022-09-15,2022-09-15T08:07:58.710804525,FloorSensor,sens1_D
2022-09-15,2022-09-15T08:08:28.710804525,FloorSensor,sens1_D
2022-09-15,2022-09-15T08:08:58.710804525,FloorSensor,sens1_D
2022-09-15,2022-09-15T08:09:06.539231649,FloorSensor,sens4_D
2022-09-15,2022-09-15T08:11:51.438726583,FloorSensor,sens4_C
2022-09-15,2022-09-15T08:13:39.509794393,FloorSensor,sens3_C
2022-09-15,2022-09-15T08:14:09.509794393,FloorSensor,sens3_C
2022-09-15,2022-09-15T08:14:39.509794393,FloorSensor,sens3_C
2022-09-15,2022-09-15T08:15:09.509794393,FloorSensor,sens3_C
2022-09-15,2022-09-15T08:15:39.509794393,FloorSensor,sens3_C
2022-09-15,2022-09-15T08:16:09.509794393,FloorSensor,sens3_C
2022-09-15,2022-09-15T08:16:26.752435079,FloorSensor,sens4_C
2022-09-15,2022-09-15T08:16:29.166648641,FloorSensor,sense1_C
2022-09-15,2022-09-15T08:16:59.166648641,FloorSensor,sense1_C
2022-09-15,2022-09-15T08:17:29.166648641,FloorSensor,sense1_C
2022-09-15,2022-09-15T08:17:59.166648641,FloorSensor,sense1_C
2022-09-15,2022-09-15T08:18:11.237716451,FloorSensor,sens2_C
2022-09-15,2022-09-15T08:18:41.237716451,FloorSensor,sens2_C
2022-09-15,2022-09-15T08:19:11.237716451,FloorSensor,sens2_C
2022-09-16,2022-09-16T08:15:10.852592562,PresenceSensor,door_C
2022-09-16,2022-09-16T08:16:38.095233248,FloorSensor,sense1_C
2022-09-16,2022-09-16T08:17:08.095233248,FloorSensor,sense1_C
2022-09-16,2022-09-16T08:17:38.095233248,FloorSensor,sense1_C
2022-09-16,2022-09-16T08:18:08.095233248,FloorSensor,sense1_C
2022-09-16,2022-09-16T08:18:38.095233248,FloorSensor,sense1_C
2022-09-16,2022-09-16T08:19:05.716553591,FloorSensor,sens4_C
2022-09-16,2022-09-16T08:19:09.544980715,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:19:39.544980715,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:20:09.544980715,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:20:39.544980715,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:21:09.544980715,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:21:39.544980715,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:22:04.752087496,FloorSensor,sens2_C
2022-09-16,2022-09-16T08:22:34.752087496,FloorSensor,sens2_C
2022-09-16,2022-09-16T08:23:04.752087496,FloorSensor,sens2_C
2022-09-16,2022-09-16T08:26:20.201834963,FloorSensor,sens4_C
2022-09-16,2022-09-16T08:26:24.444475649,PresenceSensor,door_C
2022-09-16,2022-09-16T08:26:32.308436678,FloorSensor,sens2_D
2022-09-16,2022-09-16T08:27:02.308436678,FloorSensor,sens2_D
2022-09-16,2022-09-16T08:27:32.308436678,FloorSensor,sens2_D
2022-09-16,2022-09-16T08:28:02.308436678,FloorSensor,sens2_D
2022-09-16,2022-09-16T08:28:32.308436678,FloorSensor,sens2_D
2022-09-16,2022-09-16T08:29:02.308436678,FloorSensor,sens2_D
2022-09-16,2022-09-16T08:29:34.722650240,FloorSensor,sens3_D
2022-09-16,2022-09-16T08:31:35.136863802,FloorSensor,sens3_D
2022-09-16,2022-09-16T08:31:42.586611269,FloorSensor,sens1_D
2022-09-16,2022-09-16T08:32:12.586611269,FloorSensor,sens1_D
2022-09-16,2022-09-16T08:32:42.586611269,FloorSensor,sens1_D
2022-09-16,2022-09-16T08:33:12.586611269,FloorSensor,sens1_D
2022-09-16,2022-09-16T08:33:42.586611269,FloorSensor,sens1_D
2022-09-17,2022-09-17T08:15:13.596188343,PresenceSensor,door_C
2022-09-17,2022-09-17T08:15:17.803295124,FloorSensor,sense1_C
2022-09-17,2022-09-17T08:15:47.803295124,FloorSensor,sense1_C
2022-09-17,2022-09-17T08:16:17.803295124,FloorSensor,sense1_C
2022-09-17,2022-09-17T08:16:47.803295124,FloorSensor,sense1_C
2022-09-17,2022-09-17T08:17:17.803295124,FloorSensor,sense1_C
2022-09-17,2022-09-17T08:17:47.217508686,FloorSensor,sens4_C
2022-09-17,2022-09-17T08:17:51.045935810,FloorSensor,sens3_C
2022-09-17,2022-09-17T08:18:21.045935810,FloorSensor,sens3_C
2022-09-17,2022-09-17T08:18:51.045935810,FloorSensor,sens3_C
2022-09-17,2022-09-17T08:19:21.045935810,FloorSensor,sens3_C
2022-09-17,2022-09-17T08:19:51.045935810,FloorSensor,sens3_C
2022-09-17,2022-09-17T08:21:45.909896839,FloorSensor,sens4_C
2022-09-17,2022-09-17T08:24:45.566751087,FloorSensor,sens2_C
2022-09-17,2022-09-17T08:25:15.566751087,FloorSensor,sens2_C
2022-09-17,2022-09-17T08:25:45.566751087,FloorSensor,sens2_C
2022-09-18,2022-09-18T08:14:30.324260781,PresenceSensor,door_B
2022-09-18,2022-09-18T08:14:34.945581124,FloorSensor,sens3_B
2022-09-18,2022-09-18T08:15:04.945581124,FloorSensor,sens3_B
2022-09-18,2022-09-18T08:15:34.945581124,FloorSensor,sens3_B
2022-09-18,2022-09-18T08:16:04.945581124,FloorSensor,sens3_B
2022-09-18,2022-09-18T08:16:34.945581124,FloorSensor,sens3_B
2022-09-18,2022-09-18T08:17:04.945581124,FloorSensor,sens3_B
2022-09-18,2022-09-18T08:17:34.945581124,FloorSensor,sens3_B
2022-09-18,2022-09-18T08:17:40.188221810,FloorSensor,sens2_B
2022-09-18,2022-09-18T08:18:10.188221810,FloorSensor,sens2_B
2022-09-18,2022-09-18T08:18:40.188221810,FloorSensor,sens2_B
2022-09-18,2022-09-18T08:19:10.188221810,FloorSensor,sens2_B
2022-09-18,2022-09-18T08:19:40.188221810,FloorSensor,sens2_B
2022-09-18,2022-09-18T08:19:46.602435372,FloorSensor,sens1_B
2022-09-18,2022-09-18T08:20:16.602435372,FloorSensor,sens1_B
2022-09-18,2022-09-18T08:20:46.602435372,FloorSensor,sens1_B
2022-09-18,2022-09-18T08:21:16.602435372,FloorSensor,sens1_B
2022-09-18,2022-09-18T08:21:46.602435372,FloorSensor,sens1_B
2022-09-18,2022-09-18T08:24:52.430862496,PresenceSensor,door_B
2022-09-18,2022-09-18T08:24:57.052182839,PresenceSensor,door_C
2022-09-18,2022-09-18T08:26:43.673503182,FloorSensor,sens4_C
2022-09-18,2022-09-18T08:26:46.294823525,FloorSensor,sens2_C
2022-09-18,2022-09-18T08:27:16.294823525,FloorSensor,sens2_C
2022-09-18,2022-09-18T08:27:46.294823525,FloorSensor,sens2_C
2022-09-18,2022-09-18T08:28:16.294823525,FloorSensor,sens2_C
2022-09-18,2022-09-18T08:28:46.294823525,FloorSensor,sens2_C
2022-09-18,2022-09-18T08:29:16.294823525,FloorSensor,sens2_C
2022-09-18,2022-09-18T08:29:46.294823525,FloorSensor,sens2_C
2022-09-18,2022-09-18T08:29:50.744570992,FloorSensor,sense1_C
2022-09-18,2022-09-18T08:30:20.744570992,FloorSensor,sense1_C
2022-09-18,2022-09-18T08:30:50.744570992,FloorSensor,sense1_C
2022-09-18,2022-09-18T08:31:23.987211678,FloorSensor,sens4_C
2022-09-18,2022-09-18T08:31:27.194318459,FloorSensor,sens3_C
2022-09-18,2022-09-18T08:31:57.194318459,FloorSensor,sens3_C
2022-09-18,2022-09-18T08:32:27.194318459,FloorSensor,sens3_C
2022-09-18,2022-09-18T08:32:57.194318459,FloorSensor,sens3_C
2022-09-18,2022-09-18T08:33:27.194318459,FloorSensor,sens3_C
2022-09-18,2022-09-18T08:35:59.058279488,FloorSensor,sens4_C
2022-09-18,2022-09-18T08:36:04.093813393,PresenceSensor,door_C
2022-09-18,2022-09-18T08:36:06.922240517,PresenceSensor,door_D
2022-09-18,2022-09-18T08:36:13.371987984,FloorSensor,sens2_D
2022-09-18,2022-09-18T08:36:43.371987984,FloorSensor,sens2_D
2022-09-18,2022-09-18T08:37:13.371987984,FloorSensor,sens2_D
2022-09-18,2022-09-18T08:37:43.371987984,FloorSensor,sens2_D
2022-09-18,2022-09-18T08:38:13.371987984,FloorSensor,sens2_D
2022-09-18,2022-09-18T08:38:43.371987984,FloorSensor,sens2_D
2022-09-18,2022-09-18T08:39:08.993308327,FloorSensor,sens3_D
2022-09-18,2022-09-18T08:40:23.407521889,FloorSensor,sens3_D
2022-09-18,2022-09-18T08:40:28.235949013,FloorSensor,sens1_D
2022-09-18,2022-09-18T08:40:58.235949013,FloorSensor,sens1_D
2022-09-18,2022-09-18T08:41:28.235949013,FloorSensor,sens1_D
2022-09-19,2022-09-19T08:14:19.816348562,PresenceSensor,door_C
2022-09-19,2022-09-19T08:14:26.680309591,FloorSensor,sens3_C
2022-09-19,2022-09-19T08:14:56.680309591,FloorSensor,sens3_C
2022-09-19,2022-09-19T08:15:26.680309591,FloorSensor,sens3_C
2022-09-19,2022-09-19T08:15:56.680309591,FloorSensor,sens3_C
2022-09-19,2022-09-19T08:16:26.680309591,FloorSensor,sens3_C
2022-09-19,2022-09-19T08:16:46.337163839,FloorSensor,sense1_C
2022-09-19,2022-09-19T08:17:16.337163839,FloorSensor,sense1_C
2022-09-19,2022-09-19T08:17:46.337163839,FloorSensor,sense1_C
2022-09-19,2022-09-19T08:18:08.579804525,FloorSensor,sens2_C
2022-09-19,2022-09-19T08:18:38.579804525,FloorSensor,sens2_C
2022-09-19,2022-09-19T08:19:08.579804525,FloorSensor,sens2_C
2022-09-19,2022-09-19T08:20:54.479299459,FloorSensor,sens4_C
2022-09-20,2022-09-20T08:19:15.806248562,PresenceSensor,door_D
2022-09-20,2022-09-20T08:19:21.220462124,FloorSensor,sens2_D
2022-09-20,2022-09-20T08:19:51.220462124,FloorSensor,sens2_D
2022-09-20,2022-09-20T08:20:21.220462124,FloorSensor,sens2_D
2022-09-20,2022-09-20T08:20:51.220462124,FloorSensor,sens2_D
2022-09-20,2022-09-20T08:21:09.841782467,FloorSensor,sens3_D
2022-09-20,2022-09-20T08:22:50.255996029,FloorSensor,sens3_D
2022-09-20,2022-09-20T08:22:56.084423153,FloorSensor,sens1_D
2022-09-20,2022-09-20T08:23:26.084423153,FloorSensor,sens1_D
2022-09-20,2022-09-20T08:23:56.084423153,FloorSensor,sens1_D
2022-09-20,2022-09-20T08:24:26.084423153,FloorSensor,sens1_D
2022-09-20,2022-09-20T08:24:56.084423153,FloorSensor,sens1_D
2022-09-20,2022-09-20T08:25:17.912850277,FloorSensor,sens4_D
2022-09-20,2022-09-20T08:25:29.605238430,FloorSensor,sens3_C
2022-09-20,2022-09-20T08:25:59.605238430,FloorSensor,sens3_C
2022-09-20,2022-09-20T08:26:29.605238430,FloorSensor,sens3_C
2022-09-20,2022-09-20T08:26:59.605238430,FloorSensor,sens3_C
2022-09-20,2022-09-20T08:27:29.605238430,FloorSensor,sens3_C
2022-09-20,2022-09-20T08:27:59.605238430,FloorSensor,sens3_C
2022-09-20,2022-09-20T08:28:29.640772335,FloorSensor,sens4_C
2022-09-20,2022-09-20T08:31:28.090519802,FloorSensor,sens4_C
2022-09-20,2022-09-20T08:33:13.126053707,FloorSensor,sens2_C
2022-09-20,2022-09-20T08:33:43.126053707,FloorSensor,sens2_C
2022-09-20,2022-09-20T08:34:13.126053707,FloorSensor,sens2_C
2022-09-20,2022-09-20T08:34:43.126053707,FloorSensor,sens2_C
2022-09-20,2022-09-20T08:35:13.126053707,FloorSensor,sens2_C
2022-09-20,2022-09-20T08:35:43.126053707,FloorSensor,sens2_C
2022-09-20,2022-09-20T08:35:58.161587612,FloorSensor,sense1_C
2022-09-20,2022-09-20T08:36:28.161587612,FloorSensor,sense1_C
2022-09-20,2022-09-20T08:36:58.161587612,FloorSensor,sense1_C
2022-09-21,2022-09-21T08:05:15.440429562,PresenceSensor,door_D
2022-09-21,2022-09-21T08:05:19.061749905,FloorSensor,sens4_D
2022-09-21,2022-09-21T08:05:22.890177029,FloorSensor,sens3_D
2022-09-21,2022-09-21T08:07:53.961244839,FloorSensor,sens1_D
2022-09-21,2022-09-21T08:08:23.961244839,FloorSensor,sens1_D
2022-09-21,2022-09-21T08:08:53.961244839,FloorSensor,sens1_D
2022-09-21,2022-09-21T08:09:14.789671963,FloorSensor,sens4_D
2022-09-21,2022-09-21T08:09:19.032312649,FloorSensor,sens2_D
2022-09-21,2022-09-21T08:09:49.032312649,FloorSensor,sens2_D
2022-09-21,2022-09-21T08:10:19.032312649,FloorSensor,sens2_D
2022-09-21,2022-09-21T08:10:49.032312649,FloorSensor,sens2_D
2022-09-21,2022-09-21T08:11:19.032312649,FloorSensor,sens2_D
2022-09-21,2022-09-21T08:11:49.032312649,FloorSensor,sens2_D
2022-09-21,2022-09-21T08:12:29.931807583,FloorSensor,sens4_B
2022-09-21,2022-09-21T08:12:32.760234707,FloorSensor,sens2_B
2022-09-21,2022-09-21T08:13:02.760234707,FloorSensor,sens2_B
2022-09-21,2022-09-21T08:13:32.760234707,FloorSensor,sens2_B
2022-09-21,2022-09-21T08:14:02.760234707,FloorSensor,sens2_B
2022-09-21,2022-09-21T08:14:32.760234707,FloorSensor,sens2_B
2022-09-21,2022-09-21T08:14:57.588661831,FloorSensor,sens3_B
2022-09-21,2022-09-21T08:15:27.588661831,FloorSensor,sens3_B
2022-09-21,2022-09-21T08:15:57.588661831,FloorSensor,sens3_B
2022-09-21,2022-09-21T08:16:27.588661831,FloorSensor,sens3_B
2022-09-21,2022-09-21T08:16:29.417088955,FloorSensor,sens4_B
2022-09-21,2022-09-21T08:16:34.659729641,FloorSensor,sens1_B
2022-09-21,2022-09-21T08:17:04.659729641,FloorSensor,sens1_B
2022-09-21,2022-09-21T08:17:34.659729641,FloorSensor,sens1_B
2022-09-21,2022-09-21T08:18:04.659729641,FloorSensor,sens1_B
2022-09-21,2022-09-21T08:18:34.659729641,FloorSensor,sens1_B
2022-09-21,2022-09-21T08:19:04.659729641,FloorSensor,sens1_B
2022-09-21,2022-09-21T08:22:10.180544918,FloorSensor,sens1_A
2022-09-21,2022-09-21T08:23:42.801865261,FloorSensor,sens1_A
2022-09-21,2022-09-21T08:23:46.423185604,FloorSensor,sens2_A
2022-09-21,2022-09-21T08:25:20.665826290,FloorSensor,sens4_A
2022-09-21,2022-09-21T08:25:21.872933071,FloorSensor,sens3_A
2022-09-21,2022-09-21T08:25:51.872933071,FloorSensor,sens3_A
2022-09-21,2022-09-21T08:26:21.872933071,FloorSensor,sens3_A
2022-09-21,2022-09-21T08:26:51.872933071,FloorSensor,sens3_A
2022-09-21,2022-09-21T08:27:21.872933071,FloorSensor,sens3_A
2022-09-21,2022-09-21T08:27:21.908466976,FloorSensor,sens4_A
2022-09-21,2022-09-21T08:27:51.908466976,FloorSensor,sens4_A
2022-09-21,2022-09-21T08:28:21.908466976,FloorSensor,sens4_A
2022-09-21,2022-09-21T08:28:51.908466976,FloorSensor,sens4_A
2022-09-21,2022-09-21T08:29:21.908466976,FloorSensor,sens4_A
2022-09-21,2022-09-21T08:29:47.529787319,PresenceSensor,door_A
2022-09-21,2022-09-21T08:29:52.979534786,PresenceSensor,door_C
2022-09-21,2022-09-21T08:29:59.843495815,FloorSensor,sens3_C
2022-09-21,2022-09-21T08:30:29.843495815,FloorSensor,sens3_C
2022-09-21,2022-09-21T08:30:59.843495815,FloorSensor,sens3_C
2022-09-21,2022-09-21T08:31:29.843495815,FloorSensor,sens3_C
2022-09-21,2022-09-21T08:31:54.671922939,FloorSensor,sens4_C
2022-09-21,2022-09-21T08:34:48.879029720,FloorSensor,sens2_C
2022-09-21,2022-09-21T08:35:18.879029720,FloorSensor,sens2_C
2022-09-21,2022-09-21T08:35:48.879029720,FloorSensor,sens2_C
2022-09-21,2022-09-21T08:36:20.328777187,FloorSensor,sense1_C
2022-09-21,2022-09-21T08:36:50.328777187,FloorSensor,sense1_C
2022-09-21,2022-09-21T08:37:20.328777187,FloorSensor,sense1_C
2022-09-21,2022-09-21T08:37:50.328777187,FloorSensor,sense1_C
2022-09-21,2022-09-21T08:38:17.157204311,FloorSensor,sens4_C
2022-09-22,2022-09-22T08:08:12.987895562,PresenceSensor,door_C
2022-09-22,2022-09-22T08:10:23.230536248,FloorSensor,sense1_C
2022-09-22,2022-09-22T08:10:53.230536248,FloorSensor,sense1_C
2022-09-22,2022-09-22T08:11:23.230536248,FloorSensor,sense1_C
2022-09-22,2022-09-22T08:11:30.266070153,FloorSensor,sens2_C
2022-09-22,2022-09-22T08:12:00.266070153,FloorSensor,sens2_C
2022-09-22,2022-09-22T08:12:30.266070153,FloorSensor,sens2_C
2022-09-22,2022-09-22T08:13:00.266070153,FloorSensor,sens2_C
2022-09-22,2022-09-22T08:13:30.266070153,FloorSensor,sens2_C
2022-09-22,2022-09-22T08:14:00.266070153,FloorSensor,sens2_C
2022-09-22,2022-09-22T08:14:04.887390496,FloorSensor,sens3_C
2022-09-22,2022-09-22T08:14:34.887390496,FloorSensor,sens3_C
2022-09-22,2022-09-22T08:15:04.887390496,FloorSensor,sens3_C
2022-09-22,2022-09-22T08:15:34.887390496,FloorSensor,sens3_C
2022-09-22,2022-09-22T08:16:04.887390496,FloorSensor,sens3_C
2022-09-22,2022-09-22T08:16:34.887390496,FloorSensor,sens3_C
2022-09-22,2022-09-22T08:16:40.922924401,FloorSensor,sens4_C
2022-09-22,2022-09-22T08:17:54.029526116,PresenceSensor,door_B
2022-09-22,2022-09-22T08:17:57.650846459,FloorSensor,sens4_B
2022-09-22,2022-09-22T08:18:00.479273583,FloorSensor,sens2_B
2022-09-22,2022-09-22T08:18:30.479273583,FloorSensor,sens2_B
2022-09-22,2022-09-22T08:19:00.479273583,FloorSensor,sens2_B
2022-09-22,2022-09-22T08:19:30.479273583,FloorSensor,sens2_B
2022-09-22,2022-09-22T08:20:00.479273583,FloorSensor,sens2_B
2022-09-22,2022-09-22T08:20:13.550341393,FloorSensor,sens3_B
2022-09-22,2022-09-22T08:20:43.550341393,FloorSensor,sens3_B
2022-09-22,2022-09-22T08:21:13.550341393,FloorSensor,sens3_B
2022-09-22,2022-09-22T08:21:43.550341393,FloorSensor,sens3_B
2022-09-22,2022-09-22T08:22:13.550341393,FloorSensor,sens3_B
2022-09-22,2022-09-22T08:22:43.550341393,FloorSensor,sens3_B
2022-09-22,2022-09-22T08:22:49.378768517,FloorSensor,sens4_B
2022-09-22,2022-09-22T08:24:13.000088860,FloorSensor,sens1_B
2022-09-22,2022-09-22T08:24:43.000088860,FloorSensor,sens1_B
2022-09-22,2022-09-22T08:25:13.000088860,FloorSensor,sens1_B
2022-09-22,2022-09-22T08:25:43.000088860,FloorSensor,sens1_B
2022-09-22,2022-09-22T08:25:57.899583794,FloorSensor,sens1_A
2022-09-22,2022-09-22T08:28:45.935117699,FloorSensor,sens1_A
2022-09-22,2022-09-22T08:28:51.177758385,FloorSensor,sens3_A
2022-09-22,2022-09-22T08:29:21.177758385,FloorSensor,sens3_A
2022-09-22,2022-09-22T08:29:51.177758385,FloorSensor,sens3_A
2022-09-22,2022-09-22T08:30:21.177758385,FloorSensor,sens3_A
2022-09-22,2022-09-22T08:30:38.420399071,FloorSensor,sens4_A
2022-09-22,2022-09-22T08:31:08.420399071,FloorSensor,sens4_A
2022-09-22,2022-09-22T08:31:38.420399071,FloorSensor,sens4_A
2022-09-22,2022-09-22T08:32:08.420399071,FloorSensor,sens4_A
2022-09-22,2022-09-22T08:32:38.420399071,FloorSensor,sens4_A
2022-09-22,2022-09-22T08:32:50.041719414,FloorSensor,sens2_A
2022-09-22,2022-09-22T08:34:20.284360100,PresenceSensor,door_D
2022-09-22,2022-09-22T08:34:25.698573662,FloorSensor,sens1_D
2022-09-22,2022-09-22T08:34:55.698573662,FloorSensor,sens1_D
2022-09-22,2022-09-22T08:35:25.698573662,FloorSensor,sens1_D
2022-09-22,2022-09-22T08:35:55.698573662,FloorSensor,sens1_D
2022-09-22,2022-09-22T08:36:08.112787224,FloorSensor,sens4_D
2022-09-22,2022-09-22T08:36:12.148321129,FloorSensor,sens2_D
2022-09-22,2022-09-22T08:36:42.148321129,FloorSensor,sens2_D
2022-09-22,2022-09-22T08:37:12.148321129,FloorSensor,sens2_D
2022-09-22,2022-09-22T08:37:42.148321129,FloorSensor,sens2_D
2022-09-22,2022-09-22T08:38:12.148321129,FloorSensor,sens2_D
2022-09-22,2022-09-22T08:38:18.355427910,FloorSensor,sens3_D
2022-09-23,2022-09-23T08:18:20.366183781,PresenceSensor,door_B
2022-09-23,2022-09-23T08:18:24.987504124,FloorSensor,sens3_B
2022-09-23,2022-09-23T08:18:54.987504124,FloorSensor,sens3_B
2022-09-23,2022-09-23T08:19:24.987504124,FloorSensor,sens3_B
2022-09-23,2022-09-23T08:19:54.987504124,FloorSensor,sens3_B
2022-09-23,2022-09-23T08:20:24.987504124,FloorSensor,sens3_B
2022-09-23,2022-09-23T08:20:27.608824467,FloorSensor,sens4_B
2022-09-23,2022-09-23T08:22:50.058571934,FloorSensor,sens1_B
2022-09-23,2022-09-23T08:23:20.058571934,FloorSensor,sens1_B
2022-09-23,2022-09-23T08:23:50.058571934,FloorSensor,sens1_B
2022-09-23,2022-09-23T08:23:58.058571934,FloorSensor,sens2_B
2022-09-23,2022-09-23T08:24:28.058571934,FloorSensor,sens2_B
2022-09-23,2022-09-23T08:24:58.058571934,FloorSensor,sens2_B
2022-09-23,2022-09-23T08:25:11.472785496,FloorSensor,sens4_B
2022-09-23,2022-09-23T08:25:15.094105839,PresenceSensor,door_B
2022-09-23,2022-09-23T08:25:20.750960087,PresenceSensor,door_D
2022-09-23,2022-09-23T08:25:23.579387211,FloorSensor,sens4_D
2022-09-23,2022-09-23T08:25:27.822027897,FloorSensor,sens3_D
2022-09-23,2022-09-23T08:26:56.443348240,FloorSensor,sens3_D
2022-09-23,2022-09-23T08:27:00.443348240,FloorSensor,sens2_D
2022-09-23,2022-09-23T08:27:30.443348240,FloorSensor,sens2_D
2022-09-23,2022-09-23T08:28:00.443348240,FloorSensor,sens2_D
2022-09-23,2022-09-23T08:28:30.443348240,FloorSensor,sens2_D
