2022-10-30,2022-10-30T08:31:08.344107253,PresenceSensor,door_C
2022-10-30,2022-10-30T08:31:12.586747939,FloorSensor,sens4_C
2022-10-30,2022-10-30T08:31:16.208068282,FloorSensor,sens2_C
2022-10-30,2022-10-30T08:31:46.208068282,FloorSensor,sens2_C
2022-10-30,2022-10-30T08:32:16.208068282,FloorSensor,sens2_C
2022-10-30,2022-10-30T08:32:46.208068282,FloorSensor,sens2_C
2022-10-30,2022-10-30T08:33:16.208068282,FloorSensor,sens2_C
2022-10-30,2022-10-30T08:35:13.622281844,FloorSensor,sens4_C
2022-10-30,2022-10-30T08:37:13.036495406,FloorSensor,sens3_C
2022-10-30,2022-10-30T08:37:43.036495406,FloorSensor,sens3_C
2022-10-30,2022-10-30T08:38:13.036495406,FloorSensor,sens3_C
2022-10-30,2022-10-30T08:38:43.036495406,FloorSensor,sens3_C
2022-10-30,2022-10-30T08:39:13.036495406,FloorSensor,sens3_C
2022-10-30,2022-10-30T08:39:43.036495406,FloorSensor,sens3_C
2022-10-30,2022-10-30T08:39:54.693349654,FloorSensor,sense1_C
2022-10-30,2022-10-30T08:40:24.693349654,FloorSensor,sense1_C
2022-10-30,2022-10-30T08:40:54.693349654,FloorSensor,sense1_C
2022-10-30,2022-10-30T08:41:24.693349654,FloorSensor,sense1_C
2022-10-30,2022-10-30T08:41:54.693349654,FloorSensor,sense1_C
2022-10-31,2022-10-31T08:21:57.299249781,PresenceSensor,door_B
2022-10-31,2022-10-31T08:22:02.334783686,FloorSensor,sens4_B
2022-10-31,2022-10-31T08:22:04.956104029,FloorSensor,sens2_B
2022-10-31,2022-10-31T08:22:34.956104029,FloorSensor,sens2_B
2022-10-31,2022-10-31T08:23:04.956104029,FloorSensor,sens2_B
2022-10-31,2022-10-31T08:23:35.198744715,FloorSensor,sens3_B
2022-10-31,2022-10-31T08:24:05.198744715,FloorSensor,sens3_B
2022-10-31,2022-10-31T08:24:35.198744715,FloorSensor,sens3_B
2022-10-31,2022-10-31T08:24:45.441385401,FloorSensor,sens4_B
2022-10-31,2022-10-31T08:26:20.269812525,FloorSensor,sens1_B
2022-10-31,2022-10-31T08:26:50.269812525,FloorSensor,sens1_B
2022-10-31,2022-10-31T08:27:20.269812525,FloorSensor,sens1_B
2022-10-31,2022-10-31T08:27:50.269812525,FloorSensor,sens1_B
2022-10-31,2022-10-31T08:28:20.269812525,FloorSensor,sens1_B
2022-10-31,2022-10-31T08:28:34.512453211,FloorSensor,sens4_B
2022-10-31,2022-10-31T08:28:43.997734583,PresenceSensor,door_C
2022-10-31,2022-10-31T08:28:46.826161707,FloorSensor,sens4_C
2022-10-31,2022-10-31T08:28:51.068802393,FloorSensor,sens2_C
2022-10-31,2022-10-31T08:29:21.068802393,FloorSensor,sens2_C
2022-10-31,2022-10-31T08:29:51.068802393,FloorSensor,sens2_C
2022-10-31,2022-10-31T08:30:06.311443079,FloorSensor,sens4_C
2022-10-31,2022-10-31T08:32:59.968297327,FloorSensor,sens4_C
2022-10-31,2022-10-31T08:35:54.796724451,FloorSensor,sens3_C
2022-10-31,2022-10-31T08:36:24.796724451,FloorSensor,sens3_C
2022-10-31,2022-10-31T08:36:54.796724451,FloorSensor,sens3_C
2022-10-31,2022-10-31T08:37:24.796724451,FloorSensor,sens3_C
2022-10-31,2022-10-31T08:37:54.796724451,FloorSensor,sens3_C
2022-10-31,2022-10-31T08:38:03.246471918,FloorSensor,sens4_C
2022-10-31,2022-10-31T08:38:05.867792261,FloorSensor,sense1_C
2022-10-31,2022-10-31T08:38:35.867792261,FloorSensor,sense1_C
2022-10-31,2022-10-31T08:39:05.867792261,FloorSensor,sense1_C
2022-10-31,2022-10-31T08:39:35.867792261,FloorSensor,sense1_C
2022-10-31,2022-10-31T08:40:05.867792261,FloorSensor,sense1_C
2022-10-31,2022-10-31T08:40:35.110432947,FloorSensor,sens4_C
2022-10-31,2022-10-31T08:40:39.938860071,PresenceSensor,door_C
2022-10-31,2022-10-31T08:40:42.767287195,PresenceSensor,door_D
2022-10-31,2022-10-31T08:40:47.009927881,FloorSensor,sens4_D
2022-10-31,2022-10-31T08:40:49.838355005,FloorSensor,sens3_D
2022-10-31,2022-10-31T08:43:00.666782129,FloorSensor,sens3_D
2022-10-31,2022-10-31T08:43:05.080995691,FloorSensor,sens1_D
2022-10-31,2022-10-31T08:43:35.080995691,FloorSensor,sens1_D
2022-10-31,2022-10-31T08:44:05.080995691,FloorSensor,sens1_D
2022-10-31,2022-10-31T08:44:35.080995691,FloorSensor,sens1_D
2022-10-31,2022-10-31T08:45:05.080995691,FloorSensor,sens1_D
2022-10-31,2022-10-31T08:45:35.080995691,FloorSensor,sens1_D
2022-10-31,2022-10-31T08:45:42.323636377,FloorSensor,sens4_D
2022-10-31,2022-10-31T08:45:46.152063501,FloorSensor,sens2_D
2022-10-31,2022-10-31T08:46:16.152063501,FloorSensor,sens2_D
2022-10-31,2022-10-31T08:46:46.152063501,FloorSensor,sens2_D
2022-11-01,2022-11-01T08:11:09.762365562,PresenceSensor,door_C
2022-11-01,2022-11-01T08:13:47.005006248,FloorSensor,sense1_C
2022-11-01,2022-11-01T08:14:17.005006248,FloorSensor,sense1_C
2022-11-01,2022-11-01T08:14:47.005006248,FloorSensor,sense1_C
2022-11-01,2022-11-01T08:15:17.005006248,FloorSensor,sense1_C
2022-11-01,2022-11-01T08:15:22.626326591,FloorSensor,sens4_C
2022-11-01,2022-11-01T08:15:26.454753715,FloorSensor,sens3_C
2022-11-01,2022-11-01T08:15:56.454753715,FloorSensor,sens3_C
2022-11-01,2022-11-01T08:16:26.454753715,FloorSensor,sens3_C
2022-11-01,2022-11-01T08:16:56.454753715,FloorSensor,sens3_C
2022-11-01,2022-11-01T08:17:26.454753715,FloorSensor,sens3_C
2022-11-01,2022-11-01T08:17:36.661860496,FloorSensor,sens2_C
2022-11-01,2022-11-01T08:18:06.661860496,FloorSensor,sens2_C
2022-11-01,2022-11-01T08:18:36.661860496,FloorSensor,sens2_C
2022-11-01,2022-11-01T08:20:52.561355430,PresenceSensor,door_B
2022-11-01,2022-11-01T08:20:58.389782554,FloorSensor,sens1_B
2022-11-01,2022-11-01T08:21:28.389782554,FloorSensor,sens1_B
2022-11-01,2022-11-01T08:21:58.389782554,FloorSensor,sens1_B
2022-11-01,2022-11-01T08:22:28.389782554,FloorSensor,sens1_B
2022-11-01,2022-11-01T08:22:51.218209678,FloorSensor,sens2_B
2022-11-01,2022-11-01T08:23:21.218209678,FloorSensor,sens2_B
2022-11-01,2022-11-01T08:23:51.218209678,FloorSensor,sens2_B
2022-11-01,2022-11-01T08:24:21.218209678,FloorSensor,sens2_B
2022-11-01,2022-11-01T08:24:51.218209678,FloorSensor,sens2_B
2022-11-01,2022-11-01T08:25:06.839530021,FloorSensor,sens4_B
2022-11-01,2022-11-01T08:26:11.667957145,FloorSensor,sens4_B
2022-11-01,2022-11-01T08:26:13.082170707,FloorSensor,sens3_B
2022-11-01,2022-11-01T08:26:43.082170707,FloorSensor,sens3_B
2022-11-01,2022-11-01T08:27:13.082170707,FloorSensor,sens3_B
2022-11-01,2022-11-01T08:27:43.082170707,FloorSensor,sens3_B
2022-11-01,2022-11-01T08:28:13.082170707,FloorSensor,sens3_B
2022-11-01,2022-11-01T08:28:43.082170707,FloorSensor,sens3_B
2022-11-02,2022-11-02T08:19:16.257046343,PresenceSensor,door_A
2022-11-02,2022-11-02T08:19:20.292580248,FloorSensor,sens4_A
2022-11-02,2022-11-02T08:19:50.292580248,FloorSensor,sens4_A
2022-11-02,2022-11-02T08:20:20.292580248,FloorSensor,sens4_A
2022-11-02,2022-11-02T08:20:50.292580248,FloorSensor,sens4_A
2022-11-02,2022-11-02T08:21:20.292580248,FloorSensor,sens4_A
2022-11-02,2022-11-02T08:21:48.328114153,FloorSensor,sens3_A
2022-11-02,2022-11-02T08:22:18.328114153,FloorSensor,sens3_A
2022-11-02,2022-11-02T08:22:48.328114153,FloorSensor,sens3_A
2022-11-02,2022-11-02T08:23:18.328114153,FloorSensor,sens3_A
2022-11-02,2022-11-02T08:26:14.192075182,FloorSensor,sens2_A
2022-11-02,2022-11-02T08:26:18.606288744,FloorSensor,sens1_A
2022-11-02,2022-11-02T08:29:12.641822649,FloorSensor,sens1_A
2022-11-02,2022-11-02T08:29:16.884463335,FloorSensor,sens2_A
2022-11-02,2022-11-02T08:29:29.198171831,FloorSensor,sens1_B
2022-11-02,2022-11-02T08:29:59.198171831,FloorSensor,sens1_B
2022-11-02,2022-11-02T08:30:29.198171831,FloorSensor,sens1_B
2022-11-02,2022-11-02T08:30:59.198171831,FloorSensor,sens1_B
2022-11-02,2022-11-02T08:31:29.198171831,FloorSensor,sens1_B
2022-11-02,2022-11-02T08:31:46.233705736,FloorSensor,sens2_B
2022-11-02,2022-11-02T08:32:16.233705736,FloorSensor,sens2_B
2022-11-02,2022-11-02T08:32:46.233705736,FloorSensor,sens2_B
2022-11-02,2022-11-02T08:33:16.233705736,FloorSensor,sens2_B
2022-11-02,2022-11-02T08:33:46.233705736,FloorSensor,sens2_B
2022-11-02,2022-11-02T08:34:16.233705736,FloorSensor,sens2_B
2022-11-02,2022-11-02T08:34:28.855026079,FloorSensor,sens4_B
2022-11-02,2022-11-02T08:36:12.890559984,FloorSensor,sens4_B
2022-11-02,2022-11-02T08:36:15.511880327,FloorSensor,sens3_B
2022-11-02,2022-11-02T08:36:45.511880327,FloorSensor,sens3_B
2022-11-02,2022-11-02T08:37:15.511880327,FloorSensor,sens3_B
2022-11-02,2022-11-02T08:37:36.825588823,FloorSensor,sens2_D
2022-11-02,2022-11-02T08:38:06.825588823,FloorSensor,sens2_D
2022-11-02,2022-11-02T08:38:36.825588823,FloorSensor,sens2_D
2022-11-02,2022-11-02T08:39:06.825588823,FloorSensor,sens2_D
2022-11-02,2022-11-02T08:39:36.825588823,FloorSensor,sens2_D
2022-11-02,2022-11-02T08:40:06.825588823,FloorSensor,sens2_D
2022-11-02,2022-11-02T08:40:11.032695604,FloorSensor,sens3_D
2022-11-02,2022-11-02T08:41:51.068229509,FloorSensor,sens3_D
2022-11-02,2022-11-02T08:41:55.482443071,FloorSensor,sens1_D
2022-11-02,2022-11-02T08:42:25.482443071,FloorSensor,sens1_D
2022-11-02,2022-11-02T08:42:55.482443071,FloorSensor,sens1_D
2022-11-02,2022-11-02T08:43:25.482443071,FloorSensor,sens1_D
2022-11-02,2022-11-02T08:43:50.517976976,FloorSensor,sens4_D
2022-11-02,2022-11-02T08:43:54.346404100,PresenceSensor,door_D
2022-11-02,2022-11-02T08:43:57.967724443,PresenceSensor,door_C
2022-11-02,2022-11-02T08:44:02.210365129,FloorSensor,sens4_C
2022-11-02,2022-11-02T08:45:18.245899034,FloorSensor,sense1_C
2022-11-02,2022-11-02T08:45:48.245899034,FloorSensor,sense1_C
2022-11-02,2022-11-02T08:46:18.245899034,FloorSensor,sense1_C
2022-11-02,2022-11-02T08:46:48.245899034,FloorSensor,sense1_C
2022-11-02,2022-11-02T08:47:18.245899034,FloorSensor,sense1_C
2022-11-02,2022-11-02T08:47:30.867219377,FloorSensor,sens4_C
2022-11-02,2022-11-02T08:48:40.074326158,FloorSensor,sens3_C
2022-11-02,2022-11-02T08:49:10.074326158,FloorSensor,sens3_C
2022-11-02,2022-11-02T08:49:40.074326158,FloorSensor,sens3_C
2022-11-02,2022-11-02T08:49:57.695646501,FloorSensor,sens2_C
2022-11-02,2022-11-02T08:50:27.695646501,FloorSensor,sens2_C
2022-11-02,2022-11-02T08:50:57.695646501,FloorSensor,sens2_C
2022-11-02,2022-11-02T08:51:27.695646501,FloorSensor,sens2_C
2022-11-03,2022-11-03T08:10:44.371004562,PresenceSensor,door_C
2022-11-03,2022-11-03T08:10:51.234965591,FloorSensor,sens3_C
2022-11-03,2022-11-03T08:11:21.234965591,FloorSensor,sens3_C
2022-11-03,2022-11-03T08:11:51.234965591,FloorSensor,sens3_C
2022-11-03,2022-11-03T08:12:21.234965591,FloorSensor,sens3_C
2022-11-03,2022-11-03T08:12:51.234965591,FloorSensor,sens3_C
2022-11-03,2022-11-03T08:13:21.234965591,FloorSensor,sens3_C
2022-11-03,2022-11-03T08:14:54.477606277,FloorSensor,sens4_C
2022-11-03,2022-11-03T08:16:13.513140182,FloorSensor,sense1_C
2022-11-03,2022-11-03T08:16:43.513140182,FloorSensor,sense1_C
2022-11-03,2022-11-03T08:17:13.513140182,FloorSensor,sense1_C
2022-11-03,2022-11-03T08:17:43.513140182,FloorSensor,sense1_C
2022-11-03,2022-11-03T08:18:12.962887649,FloorSensor,sens2_C
2022-11-03,2022-11-03T08:18:42.962887649,FloorSensor,sens2_C
2022-11-03,2022-11-03T08:19:12.962887649,FloorSensor,sens2_C
2022-11-03,2022-11-03T08:19:42.205528335,FloorSensor,sens4_C
2022-11-03,2022-11-03T08:19:46.033955459,PresenceSensor,door_C
2022-11-03,2022-11-03T08:19:56.105023269,FloorSensor,sens3_A
2022-11-03,2022-11-03T08:22:41.140557174,FloorSensor,sens1_A
2022-11-03,2022-11-03T08:24:53.004518203,FloorSensor,sens2_A
2022-11-03,2022-11-03T08:24:55.625838546,FloorSensor,sens4_A
2022-11-03,2022-11-03T08:25:25.625838546,FloorSensor,sens4_A
2022-11-03,2022-11-03T08:25:55.625838546,FloorSensor,sens4_A
2022-11-03,2022-11-03T08:26:25.625838546,FloorSensor,sens4_A
2022-11-03,2022-11-03T08:26:52.832945327,FloorSensor,sens3_A
2022-11-03,2022-11-03T08:27:22.832945327,FloorSensor,sens3_A
2022-11-03,2022-11-03T08:27:52.832945327,FloorSensor,sens3_A
2022-11-03,2022-11-03T08:28:22.832945327,FloorSensor,sens3_A
2022-11-03,2022-11-03T08:28:52.832945327,FloorSensor,sens3_A
2022-11-04,2022-11-04T08:23:59.934388562,PresenceSensor,door_D
2022-11-04,2022-11-04T08:24:05.969922467,FloorSensor,sens1_D
2022-11-04,2022-11-04T08:24:35.969922467,FloorSensor,sens1_D
2022-11-04,2022-11-04T08:25:05.969922467,FloorSensor,sens1_D
2022-11-04,2022-11-04T08:25:35.969922467,FloorSensor,sens1_D
2022-11-04,2022-11-04T08:26:05.969922467,FloorSensor,sens1_D
2022-11-04,2022-11-04T08:26:35.969922467,FloorSensor,sens1_D
2022-11-04,2022-11-04T08:29:11.040990277,FloorSensor,sens3_D
2022-11-04,2022-11-04T08:29:14.248097058,FloorSensor,sens2_D
2022-11-04,2022-11-04T08:29:44.248097058,FloorSensor,sens2_D
2022-11-04,2022-11-04T08:30:14.248097058,FloorSensor,sens2_D
2022-11-04,2022-11-04T08:30:44.248097058,FloorSensor,sens2_D
2022-11-04,2022-11-04T08:31:14.248097058,FloorSensor,sens2_D
2022-11-05,2022-11-05T08:13:23.606608343,PresenceSensor,door_A
2022-11-05,2022-11-05T08:13:27.642142248,FloorSensor,sens4_A
2022-11-05,2022-11-05T08:13:30.263462591,FloorSensor,sens1_A
2022-11-05,2022-11-05T08:14:58.298996496,FloorSensor,sens1_A
2022-11-05,2022-11-05T08:15:02.298996496,FloorSensor,sens2_A
2022-11-05,2022-11-05T08:16:20.334530401,FloorSensor,sens2_A
2022-11-05,2022-11-05T08:16:25.577171087,FloorSensor,sens3_A
2022-11-05,2022-11-05T08:16:55.577171087,FloorSensor,sens3_A
2022-11-05,2022-11-05T08:17:25.577171087,FloorSensor,sens3_A
2022-11-05,2022-11-05T08:17:55.577171087,FloorSensor,sens3_A
2022-11-05,2022-11-05T08:18:25.577171087,FloorSensor,sens3_A
2022-11-05,2022-11-05T08:18:55.577171087,FloorSensor,sens3_A
2022-11-05,2022-11-05T08:19:16.819811773,FloorSensor,sens4_A
2022-11-05,2022-11-05T08:19:46.819811773,FloorSensor,sens4_A
2022-11-05,2022-11-05T08:20:16.819811773,FloorSensor,sens4_A
2022-11-05,2022-11-05T08:20:46.819811773,FloorSensor,sens4_A
2022-11-05,2022-11-05T08:21:01.340627050,FloorSensor,sens3_D
2022-11-05,2022-11-05T08:22:34.790374517,FloorSensor,sens1_D
2022-11-05,2022-11-05T08:23:04.790374517,FloorSensor,sens1_D
2022-11-05,2022-11-05T08:23:34.790374517,FloorSensor,sens1_D
2022-11-05,2022-11-05T08:24:04.790374517,FloorSensor,sens1_D
2022-11-05,2022-11-05T08:24:34.790374517,FloorSensor,sens1_D
2022-11-05,2022-11-05T08:24:57.618801641,FloorSensor,sens4_D
2022-11-05,2022-11-05T08:25:02.654335546,FloorSensor,sens2_D
2022-11-05,2022-11-05T08:25:32.654335546,FloorSensor,sens2_D
2022-11-05,2022-11-05T08:26:02.654335546,FloorSensor,sens2_D
2022-11-05,2022-11-05T08:26:32.654335546,FloorSensor,sens2_D
2022-11-06,2022-11-06T08:06:06.183779343,PresenceSensor,door_A
2022-11-06,2022-11-06T08:06:11.426420029,FloorSensor,sens3_A
2022-11-06,2022-11-06T08:06:41.426420029,FloorSensor,sens3_A
2022-11-06,2022-11-06T08:07:11.426420029,FloorSensor,sens3_A
2022-11-06,2022-11-06T08:07:41.426420029,FloorSensor,sens3_A
2022-11-06,2022-11-06T08:08:11.426420029,FloorSensor,sens3_A
2022-11-06,2022-11-06T08:10:37.911701401,FloorSensor,sens2_A
2022-11-06,2022-11-06T08:10:41.325914963,FloorSensor,sens4_A
2022-11-06,2022-11-06T08:11:11.325914963,FloorSensor,sens4_A
2022-11-06,2022-11-06T08:11:41.325914963,FloorSensor,sens4_A
2022-11-06,2022-11-06T08:12:11.325914963,FloorSensor,sens4_A
2022-11-06,2022-11-06T08:12:41.325914963,FloorSensor,sens4_A
2022-11-06,2022-11-06T08:13:11.325914963,FloorSensor,sens4_A
2022-11-06,2022-11-06T08:13:12.740128525,FloorSensor,sens1_A
2022-11-07,2022-11-07T08:03:11.911104562,PresenceSensor,door_D
2022-11-07,2022-11-07T08:03:15.532424905,FloorSensor,sens4_D
2022-11-07,2022-11-07T08:03:19.360852029,FloorSensor,sens3_D
2022-11-07,2022-11-07T08:06:15.982172372,FloorSensor,sens3_D
2022-11-07,2022-11-07T08:06:20.810599496,FloorSensor,sens2_D
2022-11-07,2022-11-07T08:06:50.810599496,FloorSensor,sens2_D
2022-11-07,2022-11-07T08:07:20.810599496,FloorSensor,sens2_D
2022-11-07,2022-11-07T08:07:50.810599496,FloorSensor,sens2_D
2022-11-07,2022-11-07T08:08:04.431919839,FloorSensor,sens4_D
2022-11-07,2022-11-07T08:08:08.674560525,FloorSensor,sens1_D
2022-11-07,2022-11-07T08:08:38.674560525,FloorSensor,sens1_D
2022-11-07,2022-11-07T08:09:08.674560525,FloorSensor,sens1_D
2022-11-08,2022-11-08T08:09:20.624430562,PresenceSensor,door_C
2022-11-08,2022-11-08T08:09:24.245750905,FloorSensor,sens4_C
2022-11-08,2022-11-08T08:11:27.488391591,FloorSensor,sense1_C
2022-11-08,2022-11-08T08:11:57.488391591,FloorSensor,sense1_C
2022-11-08,2022-11-08T08:12:27.488391591,FloorSensor,sense1_C
2022-11-08,2022-11-08T08:12:57.488391591,FloorSensor,sense1_C
2022-11-08,2022-11-08T08:13:27.488391591,FloorSensor,sense1_C
2022-11-08,2022-11-08T08:13:52.316818715,FloorSensor,sens4_C
2022-11-08,2022-11-08T08:16:56.766566182,FloorSensor,sens2_C
2022-11-08,2022-11-08T08:17:26.766566182,FloorSensor,sens2_C
2022-11-08,2022-11-08T08:17:56.766566182,FloorSensor,sens2_C
2022-11-08,2022-11-08T08:18:07.387886525,FloorSensor,sens3_C
2022-11-08,2022-11-08T08:18:37.387886525,FloorSensor,sens3_C
2022-11-08,2022-11-08T08:19:07.387886525,FloorSensor,sens3_C
2022-11-08,2022-11-08T08:22:35.944235707,FloorSensor,sens1_A
2022-11-08,2022-11-08T08:25:17.772662831,FloorSensor,sens1_A
2022-11-08,2022-11-08T08:25:23.015303517,FloorSensor,sens3_A
2022-11-08,2022-11-08T08:25:53.015303517,FloorSensor,sens3_A
2022-11-08,2022-11-08T08:26:23.015303517,FloorSensor,sens3_A
2022-11-08,2022-11-08T08:26:35.636623860,FloorSensor,sens4_A
2022-11-08,2022-11-08T08:27:05.636623860,FloorSensor,sens4_A
2022-11-08,2022-11-08T08:27:35.636623860,FloorSensor,sens4_A
2022-11-08,2022-11-08T08:28:11.707691670,FloorSensor,sens1_B
2022-11-08,2022-11-08T08:28:41.707691670,FloorSensor,sens1_B
2022-11-08,2022-11-08T08:29:11.707691670,FloorSensor,sens1_B
2022-11-08,2022-11-08T08:29:41.707691670,FloorSensor,sens1_B
2022-11-08,2022-11-08T08:30:11.707691670,FloorSensor,sens1_B
2022-11-08,2022-11-08T08:32:33.743225575,FloorSensor,sens4_B
2022-11-08,2022-11-08T08:32:35.157439137,FloorSensor,sens3_B
2022-11-08,2022-11-08T08:33:05.157439137,FloorSensor,sens3_B
2022-11-08,2022-11-08T08:33:35.157439137,FloorSensor,sens3_B
2022-11-08,2022-11-08T08:34:05.157439137,FloorSensor,sens3_B
2022-11-08,2022-11-08T08:34:35.157439137,FloorSensor,sens3_B
2022-11-08,2022-11-08T08:34:50.607186604,FloorSensor,sens2_B
2022-11-08,2022-11-08T08:35:20.607186604,FloorSensor,sens2_B
2022-11-08,2022-11-08T08:35:50.607186604,FloorSensor,sens2_B
2022-11-09,2022-11-09T08:09:38.014167781,PresenceSensor,door_B
2022-11-09,2022-11-09T08:09:43.049701686,FloorSensor,sens1_B
2022-11-09,2022-11-09T08:10:13.049701686,FloorSensor,sens1_B
2022-11-09,2022-11-09T08:10:43.049701686,FloorSensor,sens1_B
2022-11-09,2022-11-09T08:11:13.049701686,FloorSensor,sens1_B
2022-11-09,2022-11-09T08:11:20.085235591,FloorSensor,sens2_B
2022-11-09,2022-11-09T08:11:50.085235591,FloorSensor,sens2_B
2022-11-09,2022-11-09T08:12:20.085235591,FloorSensor,sens2_B
2022-11-09,2022-11-09T08:12:50.085235591,FloorSensor,sens2_B
2022-11-09,2022-11-09T08:13:12.499449153,FloorSensor,sens3_B
2022-11-09,2022-11-09T08:13:42.499449153,FloorSensor,sens3_B
2022-11-09,2022-11-09T08:14:12.499449153,FloorSensor,sens3_B
2022-11-09,2022-11-09T08:14:42.499449153,FloorSensor,sens3_B
2022-11-09,2022-11-09T08:15:12.499449153,FloorSensor,sens3_B
2022-11-09,2022-11-09T08:15:42.499449153,FloorSensor,sens3_B
2022-11-09,2022-11-09T08:15:51.534983058,FloorSensor,sens4_B
2022-11-09,2022-11-09T08:17:06.156303401,PresenceSensor,door_B
2022-11-09,2022-11-09T08:17:08.363410182,PresenceSensor,door_A
2022-11-09,2022-11-09T08:17:14.398944087,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:17:44.398944087,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:18:14.398944087,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:18:44.398944087,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:19:02.641584773,FloorSensor,sens4_A
2022-11-09,2022-11-09T08:19:05.470011897,FloorSensor,sens2_A
2022-11-09,2022-11-09T08:21:33.126866145,FloorSensor,sens1_A
2022-11-09,2022-11-09T08:22:46.955293269,FloorSensor,sens1_A
2022-11-09,2022-11-09T08:22:49.576613612,FloorSensor,sens4_A
2022-11-09,2022-11-09T08:23:19.576613612,FloorSensor,sens4_A
2022-11-09,2022-11-09T08:23:49.576613612,FloorSensor,sens4_A
2022-11-10,2022-11-10T08:21:32.186321562,PresenceSensor,door_C
2022-11-10,2022-11-10T08:23:24.428962248,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:23:54.428962248,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:24:24.428962248,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:24:54.428962248,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:25:24.428962248,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:25:48.464496153,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:26:18.464496153,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:26:48.464496153,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:27:18.464496153,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:27:48.464496153,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:28:18.464496153,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:28:29.085816496,FloorSensor,sens3_C
2022-11-10,2022-11-10T08:28:59.085816496,FloorSensor,sens3_C
2022-11-10,2022-11-10T08:29:29.085816496,FloorSensor,sens3_C
2022-11-10,2022-11-10T08:29:45.121350401,FloorSensor,sens4_C
2022-11-10,2022-11-10T08:31:38.227952116,PresenceSensor,door_B
2022-11-10,2022-11-10T08:34:20.677699583,FloorSensor,sens2_A
2022-11-10,2022-11-10T08:34:23.506126707,FloorSensor,sens4_A
2022-11-10,2022-11-10T08:34:24.920340269,FloorSensor,sens3_A
2022-11-10,2022-11-10T08:34:54.920340269,FloorSensor,sens3_A
2022-11-10,2022-11-10T08:35:24.920340269,FloorSensor,sens3_A
2022-11-10,2022-11-10T08:35:54.920340269,FloorSensor,sens3_A
2022-11-10,2022-11-10T08:36:24.920340269,FloorSensor,sens3_A
2022-11-10,2022-11-10T08:36:39.162980955,FloorSensor,sens4_A
2022-11-10,2022-11-10T08:37:09.162980955,FloorSensor,sens4_A
2022-11-10,2022-11-10T08:37:39.162980955,FloorSensor,sens4_A
2022-11-10,2022-11-10T08:38:05.991408079,FloorSensor,sens1_A
2022-11-11,2022-11-11T08:13:43.447490781,PresenceSensor,door_B
2022-11-11,2022-11-11T08:13:48.068811124,FloorSensor,sens3_B
2022-11-11,2022-11-11T08:14:18.068811124,FloorSensor,sens3_B
2022-11-11,2022-11-11T08:14:48.068811124,FloorSensor,sens3_B
2022-11-11,2022-11-11T08:15:07.311451810,FloorSensor,sens2_B
2022-11-11,2022-11-11T08:15:37.311451810,FloorSensor,sens2_B
2022-11-11,2022-11-11T08:16:07.311451810,FloorSensor,sens2_B
2022-11-11,2022-11-11T08:16:37.311451810,FloorSensor,sens2_B
2022-11-11,2022-11-11T08:17:07.311451810,FloorSensor,sens2_B
2022-11-11,2022-11-11T08:17:37.725665372,FloorSensor,sens1_B
