Timestamp,door_A,sens3_A,sens4_A,sens2_A,sens1_A,door_B,sens4_B,sens3_B,sens2_B,sens1_B,door_C,sens4_C,sens2_C,sens3_C,sense1_C,door_D,sens1_D,sens3_D,sens2_D,sens4_D,Label
2022-11-03T08:34:41.247305364,,,,,,,,1,6,1,,,,,,,,,,,B
2022-11-03T08:35:11.247305364,,,,,,,,2,6,1,,,,,,,,,,,B
2022-11-03T08:35:41.247305364,,,,,,,,3,6,1,,,,,,,,,,,B
2022-11-03T08:36:11.247305364,,,,,,,,4,6,1,,,,,,,,,,,B
2022-11-03T08:36:41.247305364,,,,,,,,5,6,1,,,,,,,,,,,B
2022-11-03T08:37:11.247305364,,,,,,,,6,6,1,,,,,,,,,,,B
2022-11-03T08:37:22.353907079,,,,,,,,6,6,2,,,,,,,,,,,B
2022-11-03T08:37:52.353907079,,,,,,,,6,6,3,,,,,,,,,,,B
2022-11-03T08:38:22.353907079,,,,,,,,6,6,4,,,,,,,,,,,B
2022-11-03T08:38:52.353907079,,,,,,,,6,6,5,,,,,,,,,,,B
2022-11-03T08:39:22.353907079,,,,,,,,6,6,6,,,,,,,,,,,B
2022-11-03T08:41:55.217868108,,,,,,,,,,,1,,,,,,,,,,C
2022-11-03T08:41:59.253402013,,,,,,,,,,,1,1,,,,,,,,,C
2022-11-03T08:44:42.703149480,,,,,,,,,,,1,2,,,,,,,,,C
2022-11-03T08:47:18.738683385,,,,,,,,,,,1,2,1,,,,,,,,C
2022-11-03T08:47:48.738683385,,,,,,,,,,,1,2,2,,,,,,,,C
2022-11-03T08:48:18.738683385,,,,,,,,,,,1,2,3,,,,,,,,C
2022-11-03T08:48:48.738683385,,,,,,,,,,,1,2,4,,,,,,,,C
2022-11-03T08:49:18.738683385,,,,,,,,,,,1,2,5,,,,,,,,C
2022-11-03T08:49:36.602644414,,,,,,,,,,,1,2,5,,1,,,,,,C
2022-11-03T08:50:06.602644414,,,,,,,,,,,1,2,5,,2,,,,,,C
2022-11-03T08:50:36.602644414,,,,,,,,,,,1,2,5,,3,,,,,,C
2022-11-03T08:51:06.602644414,,,,,,,,,,,1,2,5,,4,,,,,,C
2022-11-03T08:51:17.223964757,,,,,,,,,,,1,3,5,,4,,,,,,C
2022-11-03T08:51:21.466605443,,,,,,,,,,,1,3,5,1,4,,,,,,C
2022-11-03T08:51:51.466605443,,,,,,,,,,,1,3,5,2,4,,,,,,C
2022-11-03T08:52:21.466605443,,,,,,,,,,,1,3,5,3,4,,,,,,C
2022-11-03T08:52:51.466605443,,,,,,,,,,,1,3,5,4,4,,,,,,C
2022-11-03T08:53:21.466605443,,,,,,,,,,,1,3,5,5,4,,,,,,C
2022-11-03T08:53:40.744780034,,,,,,,,,,,,,,,,,,,,1,D
2022-11-03T08:53:43.366100377,,,,,,,,,,,,,,,,,,1,,1,D
2022-11-03T08:55:19.194527501,,,,,,,,,,,,,,,,,,2,,1,D
2022-11-03T08:55:23.815847844,,,,,,,,,,,,,,,,,1,2,,1,D
2022-11-03T08:55:53.815847844,,,,,,,,,,,,,,,,,2,2,,1,D
2022-11-03T08:56:23.815847844,,,,,,,,,,,,,,,,,3,2,,1,D
2022-11-03T08:56:53.815847844,,,,,,,,,,,,,,,,,4,2,,1,D
2022-11-03T08:57:23.815847844,,,,,,,,,,,,,,,,,5,2,,1,D
2022-11-03T08:57:53.815847844,,,,,,,,,,,,,,,,,6,2,,1,D
2022-11-03T08:58:22.094022435,,,,,,,,,,,,,,,,,6,2,1,1,D
2022-11-03T08:58:52.094022435,,,,,,,,,,,,,,,,,6,2,2,1,D
2022-11-03T08:59:22.094022435,,,,,,,,,,,,,,,,,6,2,3,1,D
2022-11-03T08:59:52.094022435,,,,,,,,,,,,,,,,,6,2,4,1,D
2022-11-03T09:00:22.094022435,,,,,,,,,,,,,,,,,6,2,5,1,D
2022-11-04T08:13:59.370187343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-04T08:14:03.405721248,1,,1,,,,,,,,,,,,,,,,,,A
2022-11-04T08:14:33.405721248,1,,2,,,,,,,,,,,,,,,,,,A
2022-11-04T08:15:03.405721248,1,,3,,,,,,,,,,,,,,,,,,A
2022-11-04T08:15:10.027041591,1,,3,,1,,,,,,,,,,,,,,,,A
2022-11-04T08:16:45.441255153,1,,3,,2,,,,,,,,,,,,,,,,A
2022-11-04T08:16:50.683895839,1,1,3,,2,,,,,,,,,,,,,,,,A
2022-11-04T08:17:20.683895839,1,2,3,,2,,,,,,,,,,,,,,,,A
2022-11-04T08:17:50.683895839,1,3,3,,2,,,,,,,,,,,,,,,,A
2022-11-04T08:18:20.683895839,1,4,3,,2,,,,,,,,,,,,,,,,A
2022-11-04T08:18:50.683895839,1,5,3,,2,,,,,,,,,,,,,,,,A
2022-11-04T08:19:20.683895839,1,6,3,,2,,,,,,,,,,,,,,,,A
2022-11-04T08:21:24.240245021,,,,,,,,,,1,,,,,,,,,,,B
2022-11-04T08:21:29.482885707,,,,,,,,,1,1,,,,,,,,,,,B
2022-11-04T08:21:59.482885707,,,,,,,,,2,1,,,,,,,,,,,B
2022-11-04T08:22:29.482885707,,,,,,,,,3,1,,,,,,,,,,,B
2022-11-04T08:22:57.311312831,,,,,,,,,3,2,,,,,,,,,,,B
2022-11-04T08:23:27.311312831,,,,,,,,,3,3,,,,,,,,,,,B
2022-11-04T08:23:57.311312831,,,,,,,,,3,4,,,,,,,,,,,B
2022-11-04T08:24:27.311312831,,,,,,,,,3,5,,,,,,,,,,,B
2022-11-04T08:24:57.311312831,,,,,,,,,3,6,,,,,,,,,,,B
2022-11-04T08:25:27.968167079,,,,,,,,1,3,6,,,,,,,,,,,B
2022-11-04T08:25:57.968167079,,,,,,,,2,3,6,,,,,,,,,,,B
2022-11-04T08:26:27.968167079,,,,,,,,3,3,6,,,,,,,,,,,B
2022-11-04T08:26:57.968167079,,,,,,,,4,3,6,,,,,,,,,,,B
2022-11-04T08:27:27.968167079,,,,,,,,5,3,6,,,,,,,,,,,B
2022-11-04T08:27:43.796594203,,,,,,,1,5,3,6,,,,,,,,,,,B
2022-11-04T08:30:06.246341670,,,,,,,,,,,1,,,,,,,,,,C
2022-11-04T08:30:11.281875575,,,,,,,,,,,1,,,,1,,,,,,C
2022-11-04T08:30:41.281875575,,,,,,,,,,,1,,,,2,,,,,,C
2022-11-04T08:31:11.281875575,,,,,,,,,,,1,,,,3,,,,,,C
2022-11-04T08:31:41.281875575,,,,,,,,,,,1,,,,4,,,,,,C
2022-11-04T08:32:11.281875575,,,,,,,,,,,1,,,,5,,,,,,C
2022-11-04T08:32:27.524516261,,,,,,,,,,,1,,1,,5,,,,,,C
2022-11-04T08:32:57.524516261,,,,,,,,,,,1,,2,,5,,,,,,C
2022-11-04T08:33:27.524516261,,,,,,,,,,,1,,3,,5,,,,,,C
2022-11-04T08:33:57.524516261,,,,,,,,,,,1,,4,,5,,,,,,C
2022-11-04T08:34:27.524516261,,,,,,,,,,,1,,5,,5,,,,,,C
2022-11-04T08:37:32.388477290,,,,,,,,,,,1,1,5,,5,,,,,,C
2022-11-04T08:40:28.838224757,,,,,,,,,,,1,1,5,1,5,,,,,,C
2022-11-04T08:40:58.838224757,,,,,,,,,,,1,1,5,2,5,,,,,,C
2022-11-04T08:41:28.838224757,,,,,,,,,,,1,1,5,3,5,,,,,,C
2022-11-04T08:41:48.873758662,,,,,,,,,,,,,,,,1,,,,,D
2022-11-04T08:41:54.873758662,,,,,,,,,,,,,,,,1,1,,,,D
2022-11-04T08:42:24.873758662,,,,,,,,,,,,,,,,1,2,,,,D
2022-11-04T08:42:54.873758662,,,,,,,,,,,,,,,,1,3,,,,D
2022-11-04T08:43:24.873758662,,,,,,,,,,,,,,,,1,4,,,,D
2022-11-04T08:43:54.873758662,,,,,,,,,,,,,,,,1,5,,,,D
2022-11-04T08:44:24.873758662,,,,,,,,,,,,,,,,1,6,,,,D
2022-11-04T08:46:32.323506129,,,,,,,,,,,,,,,,1,6,1,,,D
2022-11-04T08:46:36.944826472,,,,,,,,,,,,,,,,1,6,1,1,,D
2022-11-04T08:47:06.944826472,,,,,,,,,,,,,,,,1,6,1,2,,D
2022-11-04T08:47:36.944826472,,,,,,,,,,,,,,,,1,6,1,3,,D
2022-11-04T08:48:06.944826472,,,,,,,,,,,,,,,,1,6,1,4,,D
2022-11-04T08:48:36.944826472,,,,,,,,,,,,,,,,1,6,1,5,,D
2022-11-04T08:49:06.944826472,,,,,,,,,,,,,,,,1,6,1,6,,D
2022-11-05T08:04:51.186712343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-05T08:04:56.429353029,1,1,,,,,,,,,,,,,,,,,,,A
2022-11-05T08:05:26.429353029,1,2,,,,,,,,,,,,,,,,,,,A
2022-11-05T08:05:56.429353029,1,3,,,,,,,,,,,,,,,,,,,A
2022-11-05T08:06:26.429353029,1,4,,,,,,,,,,,,,,,,,,,A
2022-11-05T08:06:56.429353029,1,5,,,,,,,,,,,,,,,,,,,A
2022-11-05T08:09:55.879100496,1,5,,,1,,,,,,,,,,,,,,,,A
2022-11-05T08:10:00.293314058,1,5,,1,1,,,,,,,,,,,,,,,,A
2022-11-05T08:11:45.914634401,1,5,,2,1,,,,,,,,,,,,,,,,A
2022-11-05T08:11:50.157275087,1,5,1,2,1,,,,,,,,,,,,,,,,A
2022-11-05T08:12:20.157275087,1,5,2,2,1,,,,,,,,,,,,,,,,A
2022-11-05T08:12:50.157275087,1,5,3,2,1,,,,,,,,,,,,,,,,A
2022-11-05T08:13:20.157275087,1,5,4,2,1,,,,,,,,,,,,,,,,A
2022-11-05T08:13:50.157275087,1,5,5,2,1,,,,,,,,,,,,,,,,A
2022-11-05T08:14:14.435449678,,,,,,1,,,,,,,,,,,,,,,B
2022-11-05T08:16:17.678090364,,,,,,1,,,,1,,,,,,,,,,,B
2022-11-05T08:16:47.678090364,,,,,,1,,,,2,,,,,,,,,,,B
2022-11-05T08:17:17.678090364,,,,,,1,,,,3,,,,,,,,,,,B
2022-11-05T08:17:29.506517488,,,,,,1,,,1,3,,,,,,,,,,,B
2022-11-05T08:17:59.506517488,,,,,,1,,,2,3,,,,,,,,,,,B
2022-11-05T08:18:29.506517488,,,,,,1,,,3,3,,,,,,,,,,,B
2022-11-05T08:19:00.334944612,,,,,,1,,1,3,3,,,,,,,,,,,B
2022-11-05T08:19:30.334944612,,,,,,1,,2,3,3,,,,,,,,,,,B
2022-11-05T08:20:00.334944612,,,,,,1,,3,3,3,,,,,,,,,,,B
2022-11-05T08:20:30.334944612,,,,,,1,,4,3,3,,,,,,,,,,,B
2022-11-05T08:21:00.334944612,,,,,,1,,5,3,3,,,,,,,,,,,B
2022-11-05T08:21:30.163371736,,,,,,,,,,,1,,,,,,,,,,C
2022-11-05T08:22:38.991798860,,,,,,,,,,,1,,,1,,,,,,,C
2022-11-05T08:23:08.991798860,,,,,,,,,,,1,,,2,,,,,,,C
2022-11-05T08:23:38.991798860,,,,,,,,,,,1,,,3,,,,,,,C
2022-11-05T08:24:08.991798860,,,,,,,,,,,1,,,4,,,,,,,C
2022-11-05T08:24:38.991798860,,,,,,,,,,,1,,,5,,,,,,,C
2022-11-05T08:28:04.234439546,,,,,,,,,,,1,,,5,1,,,,,,C
2022-11-05T08:28:34.234439546,,,,,,,,,,,1,,,5,2,,,,,,C
2022-11-05T08:29:04.234439546,,,,,,,,,,,1,,,5,3,,,,,,C
2022-11-05T08:29:34.234439546,,,,,,,,,,,1,,,5,4,,,,,,C
2022-11-05T08:30:04.234439546,,,,,,,,,,,1,,,5,5,,,,,,C
2022-11-05T08:30:14.062866670,,,,,,,,,,,1,,1,5,5,,,,,,C
2022-11-05T08:30:44.062866670,,,,,,,,,,,1,,2,5,5,,,,,,C
2022-11-05T08:31:14.062866670,,,,,,,,,,,1,,3,5,5,,,,,,C
2022-11-05T08:31:44.062866670,,,,,,,,,,,1,,4,5,5,,,,,,C
2022-11-05T08:32:14.098400575,,,,,,,,,,,1,1,4,5,5,,,,,,C
2022-11-05T08:32:17.926827699,,,,,,,,,,,2,1,4,5,5,,,,,,C
2022-11-05T08:32:21.133934480,,,,,,,,,,,,,,,,1,,,,,D
2022-11-05T08:32:27.133934480,,,,,,,,,,,,,,,,1,1,,,,D
2022-11-05T08:32:57.133934480,,,,,,,,,,,,,,,,1,2,,,,D
2022-11-05T08:33:27.133934480,,,,,,,,,,,,,,,,1,3,,,,D
2022-11-05T08:33:57.133934480,,,,,,,,,,,,,,,,1,4,,,,D
2022-11-05T08:35:06.583681947,,,,,,,,,,,,,,,,1,4,1,,,D
2022-11-05T08:35:11.205002290,,,,,,,,,,,,,,,,1,4,1,1,,D
2022-11-05T08:35:41.205002290,,,,,,,,,,,,,,,,1,4,1,2,,D
2022-11-05T08:36:11.205002290,,,,,,,,,,,,,,,,1,4,1,3,,D
2022-11-05T08:36:41.205002290,,,,,,,,,,,,,,,,1,4,1,4,,D
2022-11-06T08:12:06.214706343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-06T08:12:11.457347029,1,1,,,,,,,,,,,,,,,,,,,A
2022-11-06T08:12:41.457347029,1,2,,,,,,,,,,,,,,,,,,,A
2022-11-06T08:13:11.457347029,1,3,,,,,,,,,,,,,,,,,,,A
2022-11-06T08:13:41.457347029,1,4,,,,,,,,,,,,,,,,,,,A
2022-11-06T08:14:11.457347029,1,5,,,,,,,,,,,,,,,,,,,A
2022-11-06T08:14:40.492880934,1,5,1,,,,,,,,,,,,,,,,,,A
2022-11-06T08:15:10.492880934,1,5,2,,,,,,,,,,,,,,,,,,A
2022-11-06T08:15:40.492880934,1,5,3,,,,,,,,,,,,,,,,,,A
2022-11-06T08:15:53.699987715,1,5,3,,1,,,,,,,,,,,,,,,,A
2022-11-06T08:18:54.321308058,1,5,3,,2,,,,,,,,,,,,,,,,A
2022-11-06T08:18:58.942628401,1,5,3,1,2,,,,,,,,,,,,,,,,A
2022-11-06T08:20:21.842123335,,,,,,,,,,1,,,,,,,,,,,B
2022-11-06T08:20:27.084764021,,,,,,,,,1,1,,,,,,,,,,,B
2022-11-06T08:20:57.084764021,,,,,,,,,2,1,,,,,,,,,,,B
2022-11-06T08:21:27.084764021,,,,,,,,,3,1,,,,,,,,,,,B
2022-11-06T08:21:57.084764021,,,,,,,,,4,1,,,,,,,,,,,B
2022-11-06T08:22:27.084764021,,,,,,,,,5,1,,,,,,,,,,,B
2022-11-06T08:22:53.913191145,,,,,,,1,,5,1,,,,,,,,,,,B
2022-11-06T08:25:48.948725050,,,,,,,1,,5,2,,,,,,,,,,,B
2022-11-06T08:26:18.948725050,,,,,,,1,,5,3,,,,,,,,,,,B
2022-11-06T08:26:48.948725050,,,,,,,1,,5,4,,,,,,,,,,,B
2022-11-06T08:27:07.570045393,,,,,,,2,,5,4,,,,,,,,,,,B
2022-11-06T08:27:10.398472517,,,,,,,2,1,5,4,,,,,,,,,,,B
2022-11-06T08:27:40.398472517,,,,,,,2,2,5,4,,,,,,,,,,,B
2022-11-06T08:28:10.398472517,,,,,,,2,3,5,4,,,,,,,,,,,B
2022-11-06T08:28:40.398472517,,,,,,,2,4,5,4,,,,,,,,,,,B
2022-11-06T08:29:10.398472517,,,,,,,2,5,5,4,,,,,,,,,,,B
2022-11-06T08:29:44.848219984,,,,,,,,,,,1,,,,,,,,,,C
2022-11-06T08:29:48.883753889,,,,,,,,,,,1,1,,,,,,,,,C
2022-11-06T08:32:02.333501356,,,,,,,,,,,1,2,,,,,,,,,C
2022-11-06T08:34:01.954821699,,,,,,,,,,,1,2,,1,,,,,,,C
2022-11-06T08:34:31.954821699,,,,,,,,,,,1,2,,2,,,,,,,C
2022-11-06T08:35:01.954821699,,,,,,,,,,,1,2,,3,,,,,,,C
2022-11-06T08:35:31.954821699,,,,,,,,,,,1,2,,4,,,,,,,C
2022-11-06T08:36:01.954821699,,,,,,,,,,,1,2,,5,,,,,,,C
2022-11-06T08:36:31.954821699,,,,,,,,,,,1,2,,6,,,,,,,C
2022-11-06T08:36:50.611675947,,,,,,,,,,,1,2,1,6,,,,,,,C
2022-11-06T08:37:20.611675947,,,,,,,,,,,1,2,2,6,,,,,,,C
2022-11-06T08:37:50.611675947,,,,,,,,,,,1,2,3,6,,,,,,,C
2022-11-06T08:38:20.611675947,,,,,,,,,,,1,2,4,6,,,,,,,C
2022-11-06T08:38:50.611675947,,,,,,,,,,,1,2,5,6,,,,,,,C
2022-11-06T08:39:20.611675947,,,,,,,,,,,1,2,6,6,,,,,,,C
2022-11-06T08:39:28.647209852,,,,,,,,,,,1,2,6,6,1,,,,,,C
2022-11-06T08:39:58.647209852,,,,,,,,,,,1,2,6,6,2,,,,,,C
2022-11-06T08:40:28.647209852,,,,,,,,,,,1,2,6,6,3,,,,,,C
2022-11-06T08:40:58.647209852,,,,,,,,,,,1,2,6,6,4,,,,,,C
2022-11-06T08:41:28.647209852,,,,,,,,,,,1,2,6,6,5,,,,,,C
2022-11-06T08:41:58.268530195,,,,,,,,,,,1,3,6,6,5,,,,,,C
2022-11-06T08:42:03.925384443,,,,,,,,,,,2,3,6,6,5,,,,,,C
2022-11-06T08:42:12.582238691,,,,,,,,,,,,,,,,,,,1,,D
2022-11-06T08:42:42.582238691,,,,,,,,,,,,,,,,,,,2,,D
2022-11-06T08:43:12.582238691,,,,,,,,,,,,,,,,,,,3,,D
2022-11-06T08:43:42.582238691,,,,,,,,,,,,,,,,,,,4,,D
2022-11-06T08:44:12.582238691,,,,,,,,,,,,,,,,,,,5,,D
2022-11-06T08:44:33.410665815,,,,,,,,,,,,,,,,,,1,5,,D
2022-11-06T08:45:35.824879377,,,,,,,,,,,,,,,,,,2,5,,D
2022-11-06T08:45:40.653306501,,,,,,,,,,,,,,,,,1,2,5,,D
2022-11-06T08:46:10.653306501,,,,,,,,,,,,,,,,,2,2,5,,D
2022-11-06T08:46:40.653306501,,,,,,,,,,,,,,,,,3,2,5,,D
2022-11-06T08:47:10.653306501,,,,,,,,,,,,,,,,,4,2,5,,D
2022-11-06T08:47:40.653306501,,,,,,,,,,,,,,,,,5,2,5,,D
2022-11-07T08:04:13.902094343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-07T08:04:21.558948591,1,,,,1,,,,,,,,,,,,,,,,A
2022-11-07T08:05:58.801589277,1,,,,2,,,,,,,,,,,,,,,,A
2022-11-07T08:06:02.630016401,1,1,,,2,,,,,,,,,,,,,,,,A
2022-11-07T08:06:32.630016401,1,2,,,2,,,,,,,,,,,,,,,,A
2022-11-07T08:07:02.630016401,1,3,,,2,,,,,,,,,,,,,,,,A
2022-11-07T08:09:59.701084211,1,3,,1,2,,,,,,,,,,,,,,,,A
2022-11-07T08:10:03.943724897,1,3,1,1,2,,,,,,,,,,,,,,,,A
2022-11-07T08:10:33.943724897,1,3,2,1,2,,,,,,,,,,,,,,,,A
2022-11-07T08:11:03.943724897,1,3,3,1,2,,,,,,,,,,,,,,,,A
2022-11-07T08:11:19.221899488,,,,,,1,,,,,,,,,,,,,,,B
2022-11-07T08:11:25.050326612,,,,,,1,,1,,,,,,,,,,,,,B
2022-11-07T08:11:55.050326612,,,,,,1,,2,,,,,,,,,,,,,B
2022-11-07T08:12:25.050326612,,,,,,1,,3,,,,,,,,,,,,,B
2022-11-07T08:12:55.050326612,,,,,,1,,4,,,,,,,,,,,,,B
2022-11-07T08:13:25.050326612,,,,,,1,,5,,,,,,,,,,,,,B
2022-11-07T08:13:43.671646955,,,,,,1,1,5,,,,,,,,,,,,,B
2022-11-07T08:16:02.707180860,,,,,,1,1,5,,1,,,,,,,,,,,B
2022-11-07T08:16:32.707180860,,,,,,1,1,5,,2,,,,,,,,,,,B
2022-11-07T08:17:02.707180860,,,,,,1,1,5,,3,,,,,,,,,,,B
2022-11-07T08:17:32.707180860,,,,,,1,1,5,,4,,,,,,,,,,,B
2022-11-07T08:17:53.742714765,,,,,,1,1,5,1,4,,,,,,,,,,,B
2022-11-07T08:18:23.742714765,,,,,,1,1,5,2,4,,,,,,,,,,,B
2022-11-07T08:18:53.742714765,,,,,,1,1,5,3,4,,,,,,,,,,,B
2022-11-07T08:19:23.742714765,,,,,,1,1,5,4,4,,,,,,,,,,,B
2022-11-07T08:19:53.742714765,,,,,,1,1,5,5,4,,,,,,,,,,,B
2022-11-07T08:20:23.742714765,,,,,,1,1,5,6,4,,,,,,,,,,,B
2022-11-07T08:20:51.985355451,,,,,,1,2,5,6,4,,,,,,,,,,,B
2022-11-07T08:20:59.849316480,,,,,,,,,,,1,,,,,,,,,,C
2022-11-07T08:21:08.299063947,,,,,,,,,,,1,,,1,,,,,,,C
2022-11-07T08:21:38.299063947,,,,,,,,,,,1,,,2,,,,,,,C
2022-11-07T08:22:08.299063947,,,,,,,,,,,1,,,3,,,,,,,C
2022-11-07T08:22:38.299063947,,,,,,,,,,,1,,,4,,,,,,,C
2022-11-07T08:23:08.127491071,,,,,,,,,,,1,1,,4,,,,,,,C
2022-11-07T08:23:10.748811414,,,,,,,,,,,1,1,,4,1,,,,,,C
2022-11-07T08:23:40.748811414,,,,,,,,,,,1,1,,4,2,,,,,,C
2022-11-07T08:24:10.748811414,,,,,,,,,,,1,1,,4,3,,,,,,C
2022-11-07T08:24:40.748811414,,,,,,,,,,,1,1,,4,4,,,,,,C
2022-11-07T08:25:10.748811414,,,,,,,,,,,1,1,,4,5,,,,,,C
2022-11-07T08:25:40.748811414,,,,,,,,,,,1,1,,4,6,,,,,,C
2022-11-07T08:25:57.198558881,,,,,,,,,,,1,1,1,4,6,,,,,,C
2022-11-07T08:26:27.198558881,,,,,,,,,,,1,1,2,4,6,,,,,,C
2022-11-07T08:26:57.198558881,,,,,,,,,,,1,1,3,4,6,,,,,,C
2022-11-07T08:27:27.198558881,,,,,,,,,,,1,1,4,4,6,,,,,,C
2022-11-07T08:27:28.855413129,,,,,,,,,,,1,2,4,4,6,,,,,,C
2022-11-07T08:29:27.683840253,,,,,,,,,,,1,3,4,4,6,,,,,,C
2022-11-07T08:32:19.512267377,,,,,,,,,,,1,4,4,4,6,,,,,,C
2022-11-07T08:32:23.754908063,,,,,,,,,,,2,4,4,4,6,,,,,,C
2022-11-07T08:32:30.204655530,,,,,,,,,,,,,,,,,,,,1,D
2022-11-07T08:32:32.825975873,,,,,,,,,,,,,,,,,,1,,1,D
2022-11-07T08:33:52.447296216,,,,,,,,,,,,,,,,,,2,,1,D
2022-11-07T08:33:57.068616559,,,,,,,,,,,,,,,,,,2,1,1,D
2022-11-07T08:34:27.068616559,,,,,,,,,,,,,,,,,,2,2,1,D
2022-11-07T08:34:57.068616559,,,,,,,,,,,,,,,,,,2,3,1,D
2022-11-07T08:35:27.068616559,,,,,,,,,,,,,,,,,,2,4,1,D
2022-11-07T08:35:57.068616559,,,,,,,,,,,,,,,,,,2,5,1,D
2022-11-07T08:36:08.104150464,,,,,,,,,,,,,,,,,,2,5,2,D
2022-11-07T08:36:11.725470807,,,,,,,,,,,,,,,,,1,2,5,2,D
2022-11-07T08:36:41.725470807,,,,,,,,,,,,,,,,,2,2,5,2,D
2022-11-07T08:37:11.725470807,,,,,,,,,,,,,,,,,3,2,5,2,D
2022-11-07T08:37:41.725470807,,,,,,,,,,,,,,,,,4,2,5,2,D
2022-11-07T08:38:11.725470807,,,,,,,,,,,,,,,,,5,2,5,2,D
2022-11-07T08:38:41.725470807,,,,,,,,,,,,,,,,,6,2,5,2,D
2022-11-08T08:04:23.673191343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-08T08:04:31.330045591,1,,,,1,,,,,,,,,,,,,,,,A
2022-11-08T08:05:51.365579496,1,,,,2,,,,,,,,,,,,,,,,A
2022-11-08T08:05:55.365579496,1,,,1,2,,,,,,,,,,,,,,,,A
2022-11-08T08:07:54.401113401,1,,,2,2,,,,,,,,,,,,,,,,A
2022-11-08T08:07:59.643754087,1,1,,2,2,,,,,,,,,,,,,,,,A
2022-11-08T08:08:29.643754087,1,2,,2,2,,,,,,,,,,,,,,,,A
2022-11-08T08:08:59.643754087,1,3,,2,2,,,,,,,,,,,,,,,,A
2022-11-08T08:09:29.643754087,1,4,,2,2,,,,,,,,,,,,,,,,A
2022-11-08T08:09:59.643754087,1,5,,2,2,,,,,,,,,,,,,,,,A
2022-11-08T08:10:08.886394773,1,5,1,2,2,,,,,,,,,,,,,,,,A
2022-11-08T08:10:38.886394773,1,5,2,2,2,,,,,,,,,,,,,,,,A
2022-11-08T08:11:08.886394773,1,5,3,2,2,,,,,,,,,,,,,,,,A
2022-11-08T08:11:38.886394773,1,5,4,2,2,,,,,,,,,,,,,,,,A
2022-11-08T08:12:06.785889707,,,,,,,,,,1,,,,,,,,,,,B
2022-11-08T08:12:36.785889707,,,,,,,,,,2,,,,,,,,,,,B
2022-11-08T08:13:06.785889707,,,,,,,,,,3,,,,,,,,,,,B
2022-11-08T08:13:36.785889707,,,,,,,,,,4,,,,,,,,,,,B
2022-11-08T08:13:50.614316831,,,,,,,1,,,4,,,,,,,,,,,B
2022-11-08T08:13:54.649850736,,,,,,,1,1,,4,,,,,,,,,,,B
2022-11-08T08:14:24.649850736,,,,,,,1,2,,4,,,,,,,,,,,B
2022-11-08T08:14:54.649850736,,,,,,,1,3,,4,,,,,,,,,,,B
2022-11-08T08:15:24.649850736,,,,,,,1,4,,4,,,,,,,,,,,B
2022-11-08T08:15:54.649850736,,,,,,,1,5,,4,,,,,,,,,,,B
2022-11-08T08:16:24.649850736,,,,,,,1,6,,4,,,,,,,,,,,B
2022-11-08T08:18:54.720918546,,,,,,,2,6,,4,,,,,,,,,,,B
2022-11-08T08:18:58.135132108,,,,,,,2,6,1,4,,,,,,,,,,,B
2022-11-08T08:19:28.135132108,,,,,,,2,6,2,4,,,,,,,,,,,B
2022-11-08T08:19:58.135132108,,,,,,,2,6,3,4,,,,,,,,,,,B
2022-11-08T08:20:28.135132108,,,,,,,2,6,4,4,,,,,,,,,,,B
2022-11-08T08:20:32.170666013,,,,,,,3,6,4,4,,,,,,,,,,,B
2022-11-08T08:20:38.620413480,,,,,,,,,,,1,,,,,,,,,,C
2022-11-08T08:20:42.655947385,,,,,,,,,,,1,1,,,,,,,,,C
2022-11-08T08:20:46.898588071,,,,,,,,,,,1,1,1,,,,,,,,C
2022-11-08T08:21:16.898588071,,,,,,,,,,,1,1,2,,,,,,,,C
2022-11-08T08:21:46.898588071,,,,,,,,,,,1,1,3,,,,,,,,C
2022-11-08T08:22:16.898588071,,,,,,,,,,,1,1,4,,,,,,,,C
2022-11-08T08:22:46.898588071,,,,,,,,,,,1,1,5,,,,,,,,C
2022-11-08T08:23:16.898588071,,,,,,,,,,,1,1,6,,,,,,,,C
2022-11-08T08:25:51.212296567,,,,,,,,,,,1,1,6,1,,,,,,,C
2022-11-08T08:26:21.212296567,,,,,,,,,,,1,1,6,2,,,,,,,C
2022-11-08T08:26:51.212296567,,,,,,,,,,,1,1,6,3,,,,,,,C
2022-11-08T08:27:21.212296567,,,,,,,,,,,1,1,6,4,,,,,,,C
2022-11-08T08:27:51.212296567,,,,,,,,,,,1,1,6,5,,,,,,,C
2022-11-08T08:28:20.454937253,,,,,,,,,,,1,2,6,5,,,,,,,C
2022-11-08T08:28:22.869150815,,,,,,,,,,,1,2,6,5,1,,,,,,C
2022-11-08T08:28:52.869150815,,,,,,,,,,,1,2,6,5,2,,,,,,C
2022-11-08T08:29:22.869150815,,,,,,,,,,,1,2,6,5,3,,,,,,C
2022-11-08T08:29:52.869150815,,,,,,,,,,,1,2,6,5,4,,,,,,C
2022-11-08T08:30:22.869150815,,,,,,,,,,,1,2,6,5,5,,,,,,C
2022-11-08T08:32:19.111791501,,,,,,,,,,,1,3,6,5,5,,,,,,C
2022-11-08T08:32:23.354432187,,,,,,,,,,,2,3,6,5,5,,,,,,C
