Case_ID,Timestamp,Type,Sensor,Label,Activity_ID
2022-11-02,2022-11-02 08:23:01.906682029,FloorSensor,sens2_A,A,2919
2022-11-02,2022-11-02 08:23:06.942215934,FloorSensor,sens3_A,A,2919
2022-11-02,2022-11-02 08:23:36.942215934,FloorSensor,sens3_A,A,2920
2022-11-02,2022-11-02 08:24:06.942215934,FloorSensor,sens3_A,A,2921
2022-11-02,2022-11-02 08:24:36.942215934,FloorSensor,sens3_A,A,2922
2022-11-02,2022-11-02 08:25:06.942215934,FloorSensor,sens3_A,A,2923
2022-11-02,2022-11-02 08:25:36.942215934,FloorSensor,sens3_A,A,2924
2022-11-02,2022-11-02 08:25:52.770643058,FloorSensor,sens4_A,A,2924
2022-11-02,2022-11-02 08:26:22.770643058,FloorSensor,sens4_A,A,2925
2022-11-02,2022-11-02 08:26:52.770643058,FloorSensor,sens4_A,A,2926
2022-11-02,2022-11-02 08:27:22.770643058,FloorSensor,sens4_A,A,2927
2022-11-02,2022-11-02 08:27:51.977749839,FloorSensor,sens1_A,A,2928
2022-11-02,2022-11-02 08:30:16.806176963,FloorSensor,sens1_A,A,2929
2022-11-02,2022-11-02 08:30:19.634604087,FloorSensor,sens4_A,A,2929
2022-11-02,2022-11-02 08:30:28.498565116,PresenceSensor,door_B,A,2929
2022-11-02,2022-11-02 08:30:34.326992240,FloorSensor,sens3_B,B,2930
2022-11-02,2022-11-02 08:31:04.326992240,FloorSensor,sens3_B,B,2931
2022-11-02,2022-11-02 08:31:34.326992240,FloorSensor,sens3_B,B,2932
2022-11-02,2022-11-02 08:32:04.326992240,FloorSensor,sens3_B,B,2933
2022-11-02,2022-11-02 08:32:34.326992240,FloorSensor,sens3_B,B,2934
2022-11-02,2022-11-02 08:33:04.326992240,FloorSensor,sens3_B,B,2935
2022-11-02,2022-11-02 08:33:11.948312583,FloorSensor,sens4_B,B,2935
2022-11-02,2022-11-02 08:34:53.983846488,FloorSensor,sens1_B,B,2936
2022-11-02,2022-11-02 08:35:23.983846488,FloorSensor,sens1_B,B,2937
2022-11-02,2022-11-02 08:35:53.983846488,FloorSensor,sens1_B,B,2938
2022-11-02,2022-11-02 08:36:23.983846488,FloorSensor,sens1_B,B,2939
2022-11-02,2022-11-02 08:36:53.983846488,FloorSensor,sens1_B,B,2940
2022-11-02,2022-11-02 08:37:23.983846488,FloorSensor,sens1_B,B,2941
2022-11-02,2022-11-02 08:37:34.019380393,FloorSensor,sens2_B,B,2942
2022-11-02,2022-11-02 08:38:04.019380393,FloorSensor,sens2_B,B,2943
2022-11-02,2022-11-02 08:38:34.019380393,FloorSensor,sens2_B,B,2944
2022-11-02,2022-11-02 08:38:55.262021079,FloorSensor,sens4_B,B,2944
2022-11-02,2022-11-02 08:39:03.125982108,PresenceSensor,door_C,C,2945
2022-11-02,2022-11-02 08:40:16.954409232,FloorSensor,sens3_C,C,2946
2022-11-02,2022-11-02 08:40:46.954409232,FloorSensor,sens3_C,C,2947
2022-11-02,2022-11-02 08:41:16.954409232,FloorSensor,sens3_C,C,2948
2022-11-02,2022-11-02 08:41:46.954409232,FloorSensor,sens3_C,C,2949
2022-11-02,2022-11-02 08:41:54.197049918,FloorSensor,sense1_C,C,2949
2022-11-02,2022-11-02 08:42:24.197049918,FloorSensor,sense1_C,C,2950
2022-11-02,2022-11-02 08:42:54.197049918,FloorSensor,sense1_C,C,2951
2022-11-02,2022-11-02 08:43:24.197049918,FloorSensor,sense1_C,C,2952
2022-11-02,2022-11-02 08:43:58.232583823,FloorSensor,sens2_C,C,2953
2022-11-02,2022-11-02 08:44:28.232583823,FloorSensor,sens2_C,C,2954
2022-11-02,2022-11-02 08:44:58.232583823,FloorSensor,sens2_C,C,2955
2022-11-02,2022-11-02 08:45:28.232583823,FloorSensor,sens2_C,C,2956
2022-11-02,2022-11-02 08:45:58.232583823,FloorSensor,sens2_C,C,2957
2022-11-02,2022-11-02 08:47:24.475224509,FloorSensor,sens4_C,C,2958
2022-11-02,2022-11-02 08:47:28.717865195,PresenceSensor,door_C,C,2958
2022-11-02,2022-11-02 08:47:35.167612662,FloorSensor,sens4_D,D,2959
2022-11-02,2022-11-02 08:47:37.788933005,FloorSensor,sens3_D,D,2959
2022-11-02,2022-11-02 08:49:14.617360129,FloorSensor,sens3_D,D,2960
2022-11-02,2022-11-02 08:49:19.238680472,FloorSensor,sens1_D,D,2960
2022-11-02,2022-11-02 08:49:49.238680472,FloorSensor,sens1_D,D,2961
2022-11-02,2022-11-02 08:50:19.238680472,FloorSensor,sens1_D,D,2962
2022-11-02,2022-11-02 08:50:49.238680472,FloorSensor,sens1_D,D,2963
2022-11-02,2022-11-02 08:51:19.238680472,FloorSensor,sens1_D,D,2964
2022-11-02,2022-11-02 08:51:49.238680472,FloorSensor,sens1_D,D,2965
2022-11-02,2022-11-02 08:52:15.516855063,FloorSensor,sens2_D,D,2966
2022-11-02,2022-11-02 08:52:45.516855063,FloorSensor,sens2_D,D,2967
2022-11-02,2022-11-02 08:53:15.516855063,FloorSensor,sens2_D,D,2968
2022-11-02,2022-11-02 08:53:45.516855063,FloorSensor,sens2_D,D,2969
2022-11-02,2022-11-02 08:54:15.516855063,FloorSensor,sens2_D,D,2970
2022-11-02,2022-11-02 08:54:45.516855063,FloorSensor,sens2_D,D,2971
2022-11-03,2022-11-03 08:21:41.755927343,PresenceSensor,door_A,A,2972
2022-11-03,2022-11-03 08:21:46.998568029,FloorSensor,sens3_A,A,2972
2022-11-03,2022-11-03 08:22:16.998568029,FloorSensor,sens3_A,A,2973
2022-11-03,2022-11-03 08:22:46.998568029,FloorSensor,sens3_A,A,2974
2022-11-03,2022-11-03 08:23:16.998568029,FloorSensor,sens3_A,A,2975
2022-11-03,2022-11-03 08:23:46.998568029,FloorSensor,sens3_A,A,2976
2022-11-03,2022-11-03 08:24:16.998568029,FloorSensor,sens3_A,A,2977
2022-11-03,2022-11-03 08:24:46.998568029,FloorSensor,sens3_A,A,2978
2022-11-03,2022-11-03 08:24:50.034101934,FloorSensor,sens4_A,A,2978
2022-11-03,2022-11-03 08:25:20.034101934,FloorSensor,sens4_A,A,2979
2022-11-03,2022-11-03 08:25:50.034101934,FloorSensor,sens4_A,A,2980
2022-11-03,2022-11-03 08:26:20.034101934,FloorSensor,sens4_A,A,2981
2022-11-03,2022-11-03 08:26:50.034101934,FloorSensor,sens4_A,A,2982
2022-11-03,2022-11-03 08:27:10.241208715,FloorSensor,sens1_A,A,2983
2022-11-03,2022-11-03 08:30:04.862529058,FloorSensor,sens1_A,A,2984
2022-11-03,2022-11-03 08:30:09.483849401,FloorSensor,sens2_A,A,2984
2022-11-03,2022-11-03 08:31:55.383344335,FloorSensor,sens1_B,B,2985
2022-11-03,2022-11-03 08:32:00.625985021,FloorSensor,sens2_B,B,2986
2022-11-03,2022-11-03 08:32:30.625985021,FloorSensor,sens2_B,B,2987
2022-11-03,2022-11-03 08:33:00.625985021,FloorSensor,sens2_B,B,2988
2022-11-03,2022-11-03 08:33:30.625985021,FloorSensor,sens2_B,B,2989
2022-11-03,2022-11-03 08:34:00.625985021,FloorSensor,sens2_B,B,2990
2022-11-03,2022-11-03 08:34:30.625985021,FloorSensor,sens2_B,B,2991
2022-11-03,2022-11-03 08:34:41.247305364,FloorSensor,sens3_B,B,2991
2022-11-03,2022-11-03 08:35:11.247305364,FloorSensor,sens3_B,B,2992
2022-11-03,2022-11-03 08:35:41.247305364,FloorSensor,sens3_B,B,2993
2022-11-03,2022-11-03 08:36:11.247305364,FloorSensor,sens3_B,B,2994
2022-11-03,2022-11-03 08:36:41.247305364,FloorSensor,sens3_B,B,2995
2022-11-03,2022-11-03 08:37:11.247305364,FloorSensor,sens3_B,B,2996
2022-11-03,2022-11-03 08:37:22.353907079,FloorSensor,sens1_B,B,2996
2022-11-03,2022-11-03 08:37:52.353907079,FloorSensor,sens1_B,B,2997
2022-11-03,2022-11-03 08:38:22.353907079,FloorSensor,sens1_B,B,2998
2022-11-03,2022-11-03 08:38:52.353907079,FloorSensor,sens1_B,B,2999
2022-11-03,2022-11-03 08:39:22.353907079,FloorSensor,sens1_B,B,3000
2022-11-03,2022-11-03 08:41:55.217868108,PresenceSensor,door_C,C,3001
2022-11-03,2022-11-03 08:41:59.253402013,FloorSensor,sens4_C,C,3001
2022-11-03,2022-11-03 08:44:42.703149480,FloorSensor,sens4_C,C,3002
2022-11-03,2022-11-03 08:47:18.738683385,FloorSensor,sens2_C,C,3003
2022-11-03,2022-11-03 08:47:48.738683385,FloorSensor,sens2_C,C,3004
2022-11-03,2022-11-03 08:48:18.738683385,FloorSensor,sens2_C,C,3005
2022-11-03,2022-11-03 08:48:48.738683385,FloorSensor,sens2_C,C,3006
2022-11-03,2022-11-03 08:49:18.738683385,FloorSensor,sens2_C,C,3007
2022-11-03,2022-11-03 08:49:36.602644414,FloorSensor,sense1_C,C,3008
2022-11-03,2022-11-03 08:50:06.602644414,FloorSensor,sense1_C,C,3009
2022-11-03,2022-11-03 08:50:36.602644414,FloorSensor,sense1_C,C,3010
2022-11-03,2022-11-03 08:51:06.602644414,FloorSensor,sense1_C,C,3011
2022-11-03,2022-11-03 08:51:17.223964757,FloorSensor,sens4_C,C,3011
2022-11-03,2022-11-03 08:51:21.466605443,FloorSensor,sens3_C,C,3011
2022-11-03,2022-11-03 08:51:51.466605443,FloorSensor,sens3_C,C,3012
2022-11-03,2022-11-03 08:52:21.466605443,FloorSensor,sens3_C,C,3013
2022-11-03,2022-11-03 08:52:51.466605443,FloorSensor,sens3_C,C,3014
2022-11-03,2022-11-03 08:53:21.466605443,FloorSensor,sens3_C,C,3015
2022-11-03,2022-11-03 08:53:40.744780034,FloorSensor,sens4_D,D,3016
2022-11-03,2022-11-03 08:53:43.366100377,FloorSensor,sens3_D,D,3016
2022-11-03,2022-11-03 08:55:19.194527501,FloorSensor,sens3_D,D,3017
2022-11-03,2022-11-03 08:55:23.815847844,FloorSensor,sens1_D,D,3017
2022-11-03,2022-11-03 08:55:53.815847844,FloorSensor,sens1_D,D,3018
2022-11-03,2022-11-03 08:56:23.815847844,FloorSensor,sens1_D,D,3019
2022-11-03,2022-11-03 08:56:53.815847844,FloorSensor,sens1_D,D,3020
2022-11-03,2022-11-03 08:57:23.815847844,FloorSensor,sens1_D,D,3021
2022-11-03,2022-11-03 08:57:53.815847844,FloorSensor,sens1_D,D,3022
2022-11-03,2022-11-03 08:58:22.094022435,FloorSensor,sens2_D,D,3023
2022-11-03,2022-11-03 08:58:52.094022435,FloorSensor,sens2_D,D,3024
2022-11-03,2022-11-03 08:59:22.094022435,FloorSensor,sens2_D,D,3025
2022-11-03,2022-11-03 08:59:52.094022435,FloorSensor,sens2_D,D,3026
2022-11-03,2022-11-03 09:00:22.094022435,FloorSensor,sens2_D,D,3027
2022-11-04,2022-11-04 08:13:59.370187343,PresenceSensor,door_A,A,3028
2022-11-04,2022-11-04 08:14:03.405721248,FloorSensor,sens4_A,A,3029
2022-11-04,2022-11-04 08:14:33.405721248,FloorSensor,sens4_A,A,3030
2022-11-04,2022-11-04 08:15:03.405721248,FloorSensor,sens4_A,A,3031
2022-11-04,2022-11-04 08:15:10.027041591,FloorSensor,sens1_A,A,3031
2022-11-04,2022-11-04 08:16:45.441255153,FloorSensor,sens1_A,A,3032
2022-11-04,2022-11-04 08:16:50.683895839,FloorSensor,sens3_A,A,3032
2022-11-04,2022-11-04 08:17:20.683895839,FloorSensor,sens3_A,A,3033
2022-11-04,2022-11-04 08:17:50.683895839,FloorSensor,sens3_A,A,3034
2022-11-04,2022-11-04 08:18:20.683895839,FloorSensor,sens3_A,A,3035
2022-11-04,2022-11-04 08:18:50.683895839,FloorSensor,sens3_A,A,3036
2022-11-04,2022-11-04 08:19:20.683895839,FloorSensor,sens3_A,A,3037
2022-11-04,2022-11-04 08:21:24.240245021,FloorSensor,sens1_B,B,3038
2022-11-04,2022-11-04 08:21:29.482885707,FloorSensor,sens2_B,B,3038
2022-11-04,2022-11-04 08:21:59.482885707,FloorSensor,sens2_B,B,3039
2022-11-04,2022-11-04 08:22:29.482885707,FloorSensor,sens2_B,B,3040
2022-11-04,2022-11-04 08:22:57.311312831,FloorSensor,sens1_B,B,3041
2022-11-04,2022-11-04 08:23:27.311312831,FloorSensor,sens1_B,B,3042
2022-11-04,2022-11-04 08:23:57.311312831,FloorSensor,sens1_B,B,3043
2022-11-04,2022-11-04 08:24:27.311312831,FloorSensor,sens1_B,B,3044
2022-11-04,2022-11-04 08:24:57.311312831,FloorSensor,sens1_B,B,3045
2022-11-04,2022-11-04 08:25:27.968167079,FloorSensor,sens3_B,B,3046
2022-11-04,2022-11-04 08:25:57.968167079,FloorSensor,sens3_B,B,3047
2022-11-04,2022-11-04 08:26:27.968167079,FloorSensor,sens3_B,B,3048
2022-11-04,2022-11-04 08:26:57.968167079,FloorSensor,sens3_B,B,3049
2022-11-04,2022-11-04 08:27:27.968167079,FloorSensor,sens3_B,B,3050
2022-11-04,2022-11-04 08:27:43.796594203,FloorSensor,sens4_B,B,3051
2022-11-04,2022-11-04 08:30:06.246341670,PresenceSensor,door_C,C,3052
2022-11-04,2022-11-04 08:30:11.281875575,FloorSensor,sense1_C,C,3052
2022-11-04,2022-11-04 08:30:41.281875575,FloorSensor,sense1_C,C,3053
2022-11-04,2022-11-04 08:31:11.281875575,FloorSensor,sense1_C,C,3054
2022-11-04,2022-11-04 08:31:41.281875575,FloorSensor,sense1_C,C,3055
2022-11-04,2022-11-04 08:32:11.281875575,FloorSensor,sense1_C,C,3056
2022-11-04,2022-11-04 08:32:27.524516261,FloorSensor,sens2_C,C,3056
2022-11-04,2022-11-04 08:32:57.524516261,FloorSensor,sens2_C,C,3057
2022-11-04,2022-11-04 08:33:27.524516261,FloorSensor,sens2_C,C,3058
2022-11-04,2022-11-04 08:33:57.524516261,FloorSensor,sens2_C,C,3059
2022-11-04,2022-11-04 08:34:27.524516261,FloorSensor,sens2_C,C,3060
2022-11-04,2022-11-04 08:37:32.388477290,FloorSensor,sens4_C,C,3061
2022-11-04,2022-11-04 08:40:28.838224757,FloorSensor,sens3_C,C,3062
2022-11-04,2022-11-04 08:40:58.838224757,FloorSensor,sens3_C,C,3063
2022-11-04,2022-11-04 08:41:28.838224757,FloorSensor,sens3_C,C,3064
2022-11-04,2022-11-04 08:41:48.873758662,PresenceSensor,door_D,D,3065
2022-11-04,2022-11-04 08:41:54.873758662,FloorSensor,sens1_D,D,3065
2022-11-04,2022-11-04 08:42:24.873758662,FloorSensor,sens1_D,D,3066
2022-11-04,2022-11-04 08:42:54.873758662,FloorSensor,sens1_D,D,3067
2022-11-04,2022-11-04 08:43:24.873758662,FloorSensor,sens1_D,D,3068
2022-11-04,2022-11-04 08:43:54.873758662,FloorSensor,sens1_D,D,3069
2022-11-04,2022-11-04 08:44:24.873758662,FloorSensor,sens1_D,D,3070
2022-11-04,2022-11-04 08:46:32.323506129,FloorSensor,sens3_D,D,3071
2022-11-04,2022-11-04 08:46:36.944826472,FloorSensor,sens2_D,D,3071
2022-11-04,2022-11-04 08:47:06.944826472,FloorSensor,sens2_D,D,3072
2022-11-04,2022-11-04 08:47:36.944826472,FloorSensor,sens2_D,D,3073
2022-11-04,2022-11-04 08:48:06.944826472,FloorSensor,sens2_D,D,3074
2022-11-04,2022-11-04 08:48:36.944826472,FloorSensor,sens2_D,D,3075
2022-11-04,2022-11-04 08:49:06.944826472,FloorSensor,sens2_D,D,3076
2022-11-05,2022-11-05 08:04:51.186712343,PresenceSensor,door_A,A,3077
2022-11-05,2022-11-05 08:04:56.429353029,FloorSensor,sens3_A,A,3077
2022-11-05,2022-11-05 08:05:26.429353029,FloorSensor,sens3_A,A,3078
2022-11-05,2022-11-05 08:05:56.429353029,FloorSensor,sens3_A,A,3079
2022-11-05,2022-11-05 08:06:26.429353029,FloorSensor,sens3_A,A,3080
2022-11-05,2022-11-05 08:06:56.429353029,FloorSensor,sens3_A,A,3081
2022-11-05,2022-11-05 08:09:55.879100496,FloorSensor,sens1_A,A,3082
2022-11-05,2022-11-05 08:10:00.293314058,FloorSensor,sens2_A,A,3083
2022-11-05,2022-11-05 08:11:45.914634401,FloorSensor,sens2_A,A,3084
2022-11-05,2022-11-05 08:11:50.157275087,FloorSensor,sens4_A,A,3084
2022-11-05,2022-11-05 08:12:20.157275087,FloorSensor,sens4_A,A,3085
2022-11-05,2022-11-05 08:12:50.157275087,FloorSensor,sens4_A,A,3086
2022-11-05,2022-11-05 08:13:20.157275087,FloorSensor,sens4_A,A,3087
2022-11-05,2022-11-05 08:13:50.157275087,FloorSensor,sens4_A,A,3088
2022-11-05,2022-11-05 08:14:14.435449678,PresenceSensor,door_B,B,3089
2022-11-05,2022-11-05 08:16:17.678090364,FloorSensor,sens1_B,B,3090
2022-11-05,2022-11-05 08:16:47.678090364,FloorSensor,sens1_B,B,3091
2022-11-05,2022-11-05 08:17:17.678090364,FloorSensor,sens1_B,B,3092
2022-11-05,2022-11-05 08:17:29.506517488,FloorSensor,sens2_B,B,3092
2022-11-05,2022-11-05 08:17:59.506517488,FloorSensor,sens2_B,B,3093
2022-11-05,2022-11-05 08:18:29.506517488,FloorSensor,sens2_B,B,3094
2022-11-05,2022-11-05 08:19:00.334944612,FloorSensor,sens3_B,B,3095
2022-11-05,2022-11-05 08:19:30.334944612,FloorSensor,sens3_B,B,3096
2022-11-05,2022-11-05 08:20:00.334944612,FloorSensor,sens3_B,B,3097
2022-11-05,2022-11-05 08:20:30.334944612,FloorSensor,sens3_B,B,3098
2022-11-05,2022-11-05 08:21:00.334944612,FloorSensor,sens3_B,B,3099
2022-11-05,2022-11-05 08:21:30.163371736,PresenceSensor,door_C,C,3100
2022-11-05,2022-11-05 08:22:38.991798860,FloorSensor,sens3_C,C,3101
2022-11-05,2022-11-05 08:23:08.991798860,FloorSensor,sens3_C,C,3102
2022-11-05,2022-11-05 08:23:38.991798860,FloorSensor,sens3_C,C,3103
2022-11-05,2022-11-05 08:24:08.991798860,FloorSensor,sens3_C,C,3104
2022-11-05,2022-11-05 08:24:38.991798860,FloorSensor,sens3_C,C,3105
2022-11-05,2022-11-05 08:28:04.234439546,FloorSensor,sense1_C,C,3106
2022-11-05,2022-11-05 08:28:34.234439546,FloorSensor,sense1_C,C,3107
2022-11-05,2022-11-05 08:29:04.234439546,FloorSensor,sense1_C,C,3108
2022-11-05,2022-11-05 08:29:34.234439546,FloorSensor,sense1_C,C,3109
2022-11-05,2022-11-05 08:30:04.234439546,FloorSensor,sense1_C,C,3110
2022-11-05,2022-11-05 08:30:14.062866670,FloorSensor,sens2_C,C,3110
2022-11-05,2022-11-05 08:30:44.062866670,FloorSensor,sens2_C,C,3111
2022-11-05,2022-11-05 08:31:14.062866670,FloorSensor,sens2_C,C,3112
2022-11-05,2022-11-05 08:31:44.062866670,FloorSensor,sens2_C,C,3113
2022-11-05,2022-11-05 08:32:14.098400575,FloorSensor,sens4_C,C,3114
2022-11-05,2022-11-05 08:32:17.926827699,PresenceSensor,door_C,C,3114
2022-11-05,2022-11-05 08:32:21.133934480,PresenceSensor,door_D,C,3114
2022-11-05,2022-11-05 08:32:27.133934480,FloorSensor,sens1_D,C,3114
2022-11-05,2022-11-05 08:32:57.133934480,FloorSensor,sens1_D,D,3115
2022-11-05,2022-11-05 08:33:27.133934480,FloorSensor,sens1_D,D,3116
2022-11-05,2022-11-05 08:33:57.133934480,FloorSensor,sens1_D,D,3117
2022-11-05,2022-11-05 08:35:06.583681947,FloorSensor,sens3_D,D,3118
2022-11-05,2022-11-05 08:35:11.205002290,FloorSensor,sens2_D,D,3118
2022-11-05,2022-11-05 08:35:41.205002290,FloorSensor,sens2_D,D,3119
2022-11-05,2022-11-05 08:36:11.205002290,FloorSensor,sens2_D,D,3120
2022-11-05,2022-11-05 08:36:41.205002290,FloorSensor,sens2_D,D,3121
2022-11-06,2022-11-06 08:12:06.214706343,PresenceSensor,door_A,A,3122
2022-11-06,2022-11-06 08:12:11.457347029,FloorSensor,sens3_A,A,3122
2022-11-06,2022-11-06 08:12:41.457347029,FloorSensor,sens3_A,A,3123
2022-11-06,2022-11-06 08:13:11.457347029,FloorSensor,sens3_A,A,3124
2022-11-06,2022-11-06 08:13:41.457347029,FloorSensor,sens3_A,A,3125
2022-11-06,2022-11-06 08:14:11.457347029,FloorSensor,sens3_A,A,3126
2022-11-06,2022-11-06 08:14:40.492880934,FloorSensor,sens4_A,A,3127
2022-11-06,2022-11-06 08:15:10.492880934,FloorSensor,sens4_A,A,3128
2022-11-06,2022-11-06 08:15:40.492880934,FloorSensor,sens4_A,A,3129
2022-11-06,2022-11-06 08:15:53.699987715,FloorSensor,sens1_A,A,3129
2022-11-06,2022-11-06 08:18:54.321308058,FloorSensor,sens1_A,A,3130
2022-11-06,2022-11-06 08:18:58.942628401,FloorSensor,sens2_A,A,3130
2022-11-06,2022-11-06 08:20:21.842123335,FloorSensor,sens1_B,B,3131
2022-11-06,2022-11-06 08:20:27.084764021,FloorSensor,sens2_B,B,3131
2022-11-06,2022-11-06 08:20:57.084764021,FloorSensor,sens2_B,B,3132
2022-11-06,2022-11-06 08:21:27.084764021,FloorSensor,sens2_B,B,3133
2022-11-06,2022-11-06 08:21:57.084764021,FloorSensor,sens2_B,B,3134
2022-11-06,2022-11-06 08:22:27.084764021,FloorSensor,sens2_B,B,3135
2022-11-06,2022-11-06 08:22:53.913191145,FloorSensor,sens4_B,B,3136
2022-11-06,2022-11-06 08:25:48.948725050,FloorSensor,sens1_B,B,3137
2022-11-06,2022-11-06 08:26:18.948725050,FloorSensor,sens1_B,B,3138
2022-11-06,2022-11-06 08:26:48.948725050,FloorSensor,sens1_B,B,3139
2022-11-06,2022-11-06 08:27:07.570045393,FloorSensor,sens4_B,B,3140
2022-11-06,2022-11-06 08:27:10.398472517,FloorSensor,sens3_B,B,3140
2022-11-06,2022-11-06 08:27:40.398472517,FloorSensor,sens3_B,B,3141
2022-11-06,2022-11-06 08:28:10.398472517,FloorSensor,sens3_B,B,3142
2022-11-06,2022-11-06 08:28:40.398472517,FloorSensor,sens3_B,B,3143
2022-11-06,2022-11-06 08:29:10.398472517,FloorSensor,sens3_B,B,3144
2022-11-06,2022-11-06 08:29:44.848219984,PresenceSensor,door_C,C,3145
2022-11-06,2022-11-06 08:29:48.883753889,FloorSensor,sens4_C,C,3145
2022-11-06,2022-11-06 08:32:02.333501356,FloorSensor,sens4_C,C,3146
2022-11-06,2022-11-06 08:34:01.954821699,FloorSensor,sens3_C,C,3147
2022-11-06,2022-11-06 08:34:31.954821699,FloorSensor,sens3_C,C,3148
2022-11-06,2022-11-06 08:35:01.954821699,FloorSensor,sens3_C,C,3149
2022-11-06,2022-11-06 08:35:31.954821699,FloorSensor,sens3_C,C,3150
2022-11-06,2022-11-06 08:36:01.954821699,FloorSensor,sens3_C,C,3151
2022-11-06,2022-11-06 08:36:31.954821699,FloorSensor,sens3_C,C,3152
2022-11-06,2022-11-06 08:36:50.611675947,FloorSensor,sens2_C,C,3152
2022-11-06,2022-11-06 08:37:20.611675947,FloorSensor,sens2_C,C,3153
2022-11-06,2022-11-06 08:37:50.611675947,FloorSensor,sens2_C,C,3154
2022-11-06,2022-11-06 08:38:20.611675947,FloorSensor,sens2_C,C,3155
2022-11-06,2022-11-06 08:38:50.611675947,FloorSensor,sens2_C,C,3156
2022-11-06,2022-11-06 08:39:20.611675947,FloorSensor,sens2_C,C,3157
2022-11-06,2022-11-06 08:39:28.647209852,FloorSensor,sense1_C,C,3157
2022-11-06,2022-11-06 08:39:58.647209852,FloorSensor,sense1_C,C,3158
2022-11-06,2022-11-06 08:40:28.647209852,FloorSensor,sense1_C,C,3159
2022-11-06,2022-11-06 08:40:58.647209852,FloorSensor,sense1_C,C,3160
2022-11-06,2022-11-06 08:41:28.647209852,FloorSensor,sense1_C,C,3161
2022-11-06,2022-11-06 08:41:58.268530195,FloorSensor,sens4_C,C,3162
2022-11-06,2022-11-06 08:42:03.925384443,PresenceSensor,door_C,C,3163
2022-11-06,2022-11-06 08:42:12.582238691,FloorSensor,sens2_D,C,3163
2022-11-06,2022-11-06 08:42:42.582238691,FloorSensor,sens2_D,D,3164
2022-11-06,2022-11-06 08:43:12.582238691,FloorSensor,sens2_D,D,3165
2022-11-06,2022-11-06 08:43:42.582238691,FloorSensor,sens2_D,D,3166
2022-11-06,2022-11-06 08:44:12.582238691,FloorSensor,sens2_D,D,3167
2022-11-06,2022-11-06 08:44:33.410665815,FloorSensor,sens3_D,D,3168
2022-11-06,2022-11-06 08:45:35.824879377,FloorSensor,sens3_D,D,3169
2022-11-06,2022-11-06 08:45:40.653306501,FloorSensor,sens1_D,D,3169
2022-11-06,2022-11-06 08:46:10.653306501,FloorSensor,sens1_D,D,3170
2022-11-06,2022-11-06 08:46:40.653306501,FloorSensor,sens1_D,D,3171
2022-11-06,2022-11-06 08:47:10.653306501,FloorSensor,sens1_D,D,3172
2022-11-06,2022-11-06 08:47:40.653306501,FloorSensor,sens1_D,D,3173
2022-11-07,2022-11-07 08:04:13.902094343,PresenceSensor,door_A,A,3174
2022-11-07,2022-11-07 08:04:21.558948591,FloorSensor,sens1_A,A,3174
2022-11-07,2022-11-07 08:05:58.801589277,FloorSensor,sens1_A,A,3175
2022-11-07,2022-11-07 08:06:02.630016401,FloorSensor,sens3_A,A,3176
2022-11-07,2022-11-07 08:06:32.630016401,FloorSensor,sens3_A,A,3177
2022-11-07,2022-11-07 08:07:02.630016401,FloorSensor,sens3_A,A,3178
2022-11-07,2022-11-07 08:09:59.701084211,FloorSensor,sens2_A,A,3179
2022-11-07,2022-11-07 08:10:03.943724897,FloorSensor,sens4_A,A,3180
2022-11-07,2022-11-07 08:10:33.943724897,FloorSensor,sens4_A,A,3181
2022-11-07,2022-11-07 08:11:03.943724897,FloorSensor,sens4_A,B,3182
2022-11-07,2022-11-07 08:11:19.221899488,PresenceSensor,door_B,B,3182
2022-11-07,2022-11-07 08:11:25.050326612,FloorSensor,sens3_B,B,3182
2022-11-07,2022-11-07 08:11:55.050326612,FloorSensor,sens3_B,B,3183
2022-11-07,2022-11-07 08:12:25.050326612,FloorSensor,sens3_B,B,3184
2022-11-07,2022-11-07 08:12:55.050326612,FloorSensor,sens3_B,B,3185
2022-11-07,2022-11-07 08:13:25.050326612,FloorSensor,sens3_B,B,3186
2022-11-07,2022-11-07 08:13:43.671646955,FloorSensor,sens4_B,B,3187
2022-11-07,2022-11-07 08:16:02.707180860,FloorSensor,sens1_B,B,3188
2022-11-07,2022-11-07 08:16:32.707180860,FloorSensor,sens1_B,B,3189
2022-11-07,2022-11-07 08:17:02.707180860,FloorSensor,sens1_B,B,3190
2022-11-07,2022-11-07 08:17:32.707180860,FloorSensor,sens1_B,B,3191
2022-11-07,2022-11-07 08:17:53.742714765,FloorSensor,sens2_B,B,3191
2022-11-07,2022-11-07 08:18:23.742714765,FloorSensor,sens2_B,B,3192
2022-11-07,2022-11-07 08:18:53.742714765,FloorSensor,sens2_B,B,3193
2022-11-07,2022-11-07 08:19:23.742714765,FloorSensor,sens2_B,B,3194
2022-11-07,2022-11-07 08:19:53.742714765,FloorSensor,sens2_B,B,3195
2022-11-07,2022-11-07 08:20:23.742714765,FloorSensor,sens2_B,B,3196
2022-11-07,2022-11-07 08:20:51.985355451,FloorSensor,sens4_B,B,3197
